"1.397","293726"
"1.409.3","293725"
"1.410","293724"
"1.411","293722"
"1.415","293721"
"1.419","293717"
"1.424","293716"
"1.424.6","293714"
"1.425","293709"
"1.428","293708"
"1.429","293707"
"1.430","293704"
"1.432","293701"
"1.433","293699"
"1.434","293698"
"1.436","293696"
"1.437","293695"
"1.438","293693"
"1.439","293690"
"1.440","293689"
"1.442","293686"
"1.443","293685"
"1.444","293684"
"1.445","293683"
"1.446","293680"
"1.447","293679"
"1.447.1","293678"
"1.447.2","293675"
"1.448","293672"
"1.450","293671"
"1.451","293665"
"1.452","293664"
"1.454","293663"
"1.455","293659"
"1.456","293658"
"1.457","293656"
"1.458","293655"
"1.460","293654"
"1.461","293648"
"1.462","293640"
"1.463","293639"
"1.464","293638"
"1.465","293637"
"1.466","293635"
"1.466.2","293633"
"1.467","293629"
"1.469","293627"
"1.471","293626"
"1.472","293624"
"1.473","293619"
"1.474","293618"
"1.475","293615"
"1.476","293607"
"1.477","293605"
"1.478","293600"
"1.480","293598"
"1.480.1","293596"
"1.480.2","293594"
"1.480.3","293593"
"1.481","293589"
"1.482","293588"
"1.483","293585"
"1.484","293582"
"1.485","293580"
"1.486","293579"
"1.487","293578"
"1.488","293577"
"1.489","293575"
"1.490","293573"
"1.491","293570"
"1.492","293567"
"1.493","293565"
"1.494","293564"
"1.496","293555"
"1.498","293552"
"1.499","293547"
"1.500","293543"
"1.501","293538"
"1.502","293532"
"1.503","293529"
"1.504","293527"
"1.505","293526"
"1.506","293522"
"1.508","293518"
"1.509","293517"
"1.509.2","293514"
"1.509.3","293509"
"1.509.4","293506"
"1.510","293500"
"1.511","293491"
"1.512","293488"
"1.514","293471"
"1.515","293464"
"1.516","293461"
"1.517","293459"
"1.518","293455"
"1.519","293451"
"1.520","293450"
"1.521","293447"
"1.522","293442"
"1.523","293438"
"1.524","293433"
"1.525","293432"
"1.526","293430"
"1.527","293427"
"1.528","293425"
"1.529","293423"
"1.530","293417"
"1.531","293415"
"1.532","293410"
"1.532.1","293409"
"1.532.2","293401"
"1.532.3","293389"
"1.533","293381"
"1.534","293373"
"1.535","293370"
"1.536","293364"
"1.537","293345"
"1.538","293341"
"1.539","293334"
"1.540","293321"
"1.541","293318"
"1.542","293316"
"1.543","293304"
"1.544","293301"
"1.545","293297"
"1.546","293296"
"1.547","293290"
"1.548","293282"
"1.549","293276"
"1.550","293265"
"1.551","293261"
"1.552","293253"
"1.553","293250"
"1.554","293241"
"1.554.1","293238"
"1.554.2","293233"
"1.554.3","293230"
"1.555","293217"
"1.556","293208"
"1.557","293203"
"1.558","293199"
"1.559","293193"
"1.560","293186"
"1.561","293177"
"1.562","293174"
"1.563","293169"
"1.564","293156"
"1.565","293151"
"1.565.1","293134"
"1.565.2","293121"
"1.565.3","293115"
"1.566","293099"
"1.567","293089"
"1.568","293077"
"1.569","293060"
"1.570","293051"
"1.571","293041"
"1.572","293031"
"1.573","293022"
"1.574","293012"
"1.575","292979"
"1.576","292968"
"1.577","292964"
"1.578","292956"
