"2.99","78"
"2.98","136"
"2.97","188"
"2.96","208"
"2.95","271"
"2.94","306"
"2.93","387"
"2.92","457"
"2.91","532"
"2.90","619"
"2.9","781"
"2.89.4","2230"
"2.89.3","2796"
"2.89.2","3498"
"2.89.1","3638"
"2.89","3732"
"2.88","3767"
"2.87","3822"
"2.86","3934"
"2.85","4015"
"2.84","4060"
"2.83","4100"
"2.82","4170"
"2.81","4192"
"2.80","4272"
"2.8","4410"
"2.79","4475"
"2.78","4563"
"2.77","4635"
"2.76","4730"
"2.75","4791"
"2.74","4846"
"2.73.3","5543"
"2.73.2","5966"
"2.73.1","6269"
"2.73","6367"
"2.72","6429"
"2.71","6512"
"2.70","6596"
"2.7.4","7035"
"2.7.3","7185"
"2.7.2","7415"
"2.7.1","7680"
"2.7","7767"
"2.69","7828"
"2.68","7888"
"2.67","7947"
"2.66","8000"
"2.65","8054"
"2.64","8139"
"2.63","8174"
"2.62","8250"
"2.61","8296"
"2.60.3","9150"
"2.60.2","9436"
"2.60.1","9691"
"2.60","9726"
"2.6","9799"
"2.59","9819"
"2.58","9849"
"2.57","9867"
"2.56","9883"
"2.55","9916"
"2.54","9934"
"2.53","10045"
"2.52","10083"
"2.51","10149"
"2.50","10198"
"2.5","10252"
"2.49","10307"
"2.48","10341"
"2.47","10370"
"2.46.3","10869"
"2.46.2","11327"
"2.46.1","11586"
"2.46","11636"
"2.45","11685"
"2.44","11712"
"2.43","11726"
"2.42","11756"
"2.41","11800"
"2.40","11842"
"2.4","11853"
"2.39","11897"
"2.38","11927"
"2.37","11971"
"2.36","12021"
"2.35","12071"
"2.34","12110"
"2.33","12154"
"2.32.3","12492"
"2.32.2","12827"
"2.32.1","13105"
"2.32","13137"
"2.31","13148"
"2.30","13196"
"2.3","13224"
"2.29","13232"
"2.28","13252"
"2.27","13301"
"2.26","13350"
"2.25","13383"
"2.24","13404"
"2.23","13465"
"2.229","15351"
"2.228","19208"
"2.227","21287"
"2.226","25904"
"2.225","29624"
"2.224","30426"
"2.223","34769"
"2.222.1","47101"
"2.222","50126"
"2.221","51241"
"2.220","54168"
"2.22","54210"
"2.219","56486"
"2.218","56888"
"2.217","57409"
"2.215","58003"
"2.214","59036"
"2.213","59992"
"2.212","60094"
"2.211","60404"
"2.210","61560"
"2.21","61594"
"2.209","62566"
"2.208","63518"
"2.207","64344"
"2.206","65447"
"2.205","66365"
"2.204.6","66533"
"2.204.5","96893"
"2.204.4","103938"
"2.204.3","109454"
"2.204.2","131433"
"2.204.1","145255"
"2.204","146430"
"2.203","147198"
"2.202","148118"
"2.201","148875"
"2.200","149733"
"2.20","149769"
"2.2","149806"
"2.199","151021"
"2.198","151712"
"2.197","152098"
"2.196","152514"
"2.195","153169"
"2.194","153849"
"2.193","154572"
"2.192","154937"
"2.191","155308"
"2.190.3","165048"
"2.190.2","172548"
"2.190.1","181947"
"2.190","182646"
"2.19.4","182927"
"2.19.3","183099"
"2.19.2","183226"
"2.19.1","183458"
"2.19","183495"
"2.189","184254"
"2.187","185759"
"2.186","186060"
"2.185","186271"
"2.184","186825"
"2.183","187344"
"2.182","187822"
"2.181","188334"
"2.180","188863"
"2.18","188900"
"2.179","189814"
"2.178","190293"
"2.177","190804"
"2.176.4","191356"
"2.176.3","197488"
"2.176.2","206581"
"2.176.1","213838"
"2.176","214280"
"2.175","214657"
"2.174","215079"
"2.173","215542"
"2.172","215884"
"2.171","216114"
"2.170","216533"
"2.17","216570"
"2.169","216988"
"2.168","217795"
"2.167","218245"
"2.166","218597"
"2.165","219142"
"2.164.3","225070"
"2.164.2","229528"
"2.164.1","233473"
"2.164","233911"
"2.163","234294"
"2.162","234643"
"2.161","235017"
"2.160","235267"
"2.16","235288"
"2.159","235417"
"2.158","235479"
"2.157","235804"
"2.156","236647"
"2.155","236979"
"2.154","237242"
"2.153","237725"
"2.152","237967"
"2.151","238465"
"2.150.3","243228"
"2.150.2","246434"
"2.150.1","250217"
"2.150","250512"
"2.15","250547"
"2.149","250773"
"2.148","250953"
"2.147","251258"
"2.146","251359"
"2.145","251485"
"2.144","251665"
"2.143","251866"
"2.142","251950"
"2.141","252579"
"2.140","252882"
"2.14","252919"
"2.138.4","253545"
"2.138.3","255365"
"2.138.2","257338"
"2.138.1","258887"
"2.138","259348"
"2.137","259436"
"2.136","259638"
"2.135","259841"
"2.134","260071"
"2.133","260175"
"2.132","260269"
"2.131","260485"
"2.130","260684"
"2.13","260726"
"2.129","261046"
"2.128","261242"
"2.127","261371"
"2.126","261480"
"2.125","261606"
"2.124","261724"
"2.122","261858"
"2.121.3","263377"
"2.121.2","264567"
"2.121.1","265820"
"2.121","265914"
"2.120","265970"
"2.12","266014"
"2.119","266079"
"2.118","266164"
"2.117","266290"
"2.116","266339"
"2.115","266364"
"2.114","266477"
"2.113","266567"
"2.112","266671"
"2.111","266774"
"2.110","266886"
"2.11","266949"
"2.109","267073"
"2.108","267164"
"2.107.3","268160"
"2.107.2","268889"
"2.107.1","269461"
"2.107","269515"
"2.106","269545"
"2.105","269635"
"2.104","269692"
"2.103","269789"
"2.102","269861"
"2.101","269983"
"2.100","270033"
"2.10","270089"
"2.1","270140"
"2.0-rc-1","270150"
"2.0-beta-2","270152"
"2.0-alpha-4","270154"
"2.0","270239"
"1.658","270460"
"1.657","270461"
"1.656","270673"
"1.655","270726"
"1.654","270789"
"1.653","270895"
"1.651.3","271540"
"1.651.2","271768"
"1.651.1","272034"
"1.644","272145"
"1.643","272330"
"1.642.4","272513"
"1.642.1","272611"
"1.642","272680"
"1.641","272708"
"1.640","272765"
"1.639","272849"
"1.638","273015"
"1.637","273040"
"1.636","273100"
"1.635","273167"
"1.634","273246"
"1.633","273290"
"1.632","273354"
"1.631","273417"
"1.630","273485"
"1.629","273524"
"1.628","273591"
"1.627","273652"
"1.626","273712"
"1.625.3","273883"
"1.625.2","273929"
"1.625.1","273974"
"1.625","274002"
"1.624","274100"
"1.623","274157"
"1.622","274235"
"1.621","274248"
"1.620","274343"
"1.619","274389"
"1.618","274429"
"1.617","274648"
"1.616","274707"
"1.615","274747"
"1.614","274807"
"1.613","274871"
"1.612","274925"
"1.611","275039"
"1.610","275078"
"1.609.3","275284"
"1.609.2","275338"
"1.609.1","275435"
"1.609","275547"
"1.608","275588"
"1.607","275661"
"1.606","275712"
"1.605","275753"
"1.604","275766"
"1.602","275809"
"1.601","275839"
"1.600","275866"
"1.599","275952"
"1.598","276084"
"1.597","276125"
"1.596.3","276193"
"1.596.2","276288"
"1.596.1","276306"
"1.596","276388"
"1.595","276442"
"1.594","276484"
"1.593","276527"
"1.592","276571"
"1.591","276594"
"1.590","276656"
"1.589","276691"
"1.588","276749"
"1.587","276764"
"1.586","276781"
"1.585","276807"
"1.584","276839"
"1.583","276889"
"1.582","276907"
"1.581","276944"
"1.580.3","277027"
"1.580.2","277069"
"1.580.1","277124"
"1.580","277170"
"1.579","277200"
"1.578","277228"
"1.577","277259"
"1.576","277273"
