"1.409.1","320774"
"1.409.3","320773"
"1.410","320771"
"1.411","320768"
"1.413","320767"
"1.415","320766"
"1.418","320761"
"1.419","320760"
"1.420","320759"
"1.424","320758"
"1.424.2","320756"
"1.424.6","320755"
"1.427","320751"
"1.428","320750"
"1.429","320749"
"1.430","320745"
"1.432","320744"
"1.433","320742"
"1.434","320741"
"1.435","320739"
"1.436","320738"
"1.437","320736"
"1.438","320732"
"1.439","320730"
"1.440","320729"
"1.442","320725"
"1.443","320724"
"1.445","320723"
"1.446","320720"
"1.447","320719"
"1.447.1","320718"
"1.447.2","320713"
"1.450","320710"
"1.451","320703"
"1.452","320702"
"1.454","320701"
"1.455","320697"
"1.456","320695"
"1.457","320694"
"1.458","320693"
"1.459","320691"
"1.460","320690"
"1.461","320685"
"1.462","320680"
"1.464","320679"
"1.465","320677"
"1.466","320675"
"1.466.1","320672"
"1.466.2","320670"
"1.467","320667"
"1.471","320664"
"1.472","320662"
"1.473","320657"
"1.474","320656"
"1.475","320652"
"1.476","320645"
"1.477","320643"
"1.478","320639"
"1.480","320638"
"1.480.1","320636"
"1.480.2","320634"
"1.480.3","320633"
"1.481","320628"
"1.482","320627"
"1.483","320624"
"1.484","320622"
"1.485","320621"
"1.486","320620"
"1.487","320619"
"1.488","320617"
"1.489","320615"
"1.490","320613"
"1.491","320611"
"1.493","320607"
"1.494","320606"
"1.496","320598"
"1.498","320593"
"1.499","320590"
"1.500","320585"
"1.501","320578"
"1.502","320576"
"1.503","320572"
"1.504","320571"
"1.505","320570"
"1.506","320566"
"1.508","320562"
"1.509","320561"
"1.509.1","320559"
"1.509.2","320557"
"1.509.3","320551"
"1.509.4","320550"
"1.510","320542"
"1.511","320531"
"1.512","320528"
"1.513","320512"
"1.514","320511"
"1.515","320502"
"1.516","320499"
"1.517","320498"
"1.518","320494"
"1.519","320490"
"1.520","320489"
"1.521","320487"
"1.522","320483"
"1.523","320481"
"1.524","320475"
"1.525","320474"
"1.526","320471"
"1.527","320468"
"1.528","320467"
"1.529","320466"
"1.530","320462"
"1.531","320459"
"1.532","320455"
"1.532.1","320454"
"1.532.2","320445"
"1.532.3","320429"
"1.533","320423"
"1.534","320416"
"1.535","320411"
"1.536","320405"
"1.537","320392"
"1.538","320387"
"1.539","320379"
"1.540","320365"
"1.541","320362"
"1.542","320358"
"1.543","320353"
"1.544","320349"
"1.545","320341"
"1.546","320340"
"1.547","320335"
"1.548","320326"
"1.549","320321"
"1.550","320310"
"1.551","320306"
"1.552","320301"
"1.553","320297"
"1.554","320288"
"1.554.1","320286"
"1.554.2","320280"
"1.554.3","320277"
"1.555","320264"
"1.556","320251"
"1.557","320245"
"1.558","320242"
"1.559","320237"
"1.560","320228"
"1.561","320219"
"1.562","320216"
"1.563","320209"
"1.564","320199"
"1.565","320196"
"1.565.1","320181"
"1.565.2","320167"
"1.565.3","320158"
"1.566","320142"
"1.567","320133"
"1.568","320121"
"1.569","320100"
"1.570","320090"
"1.571","320079"
"1.572","320066"
"1.573","320056"
"1.574","320044"
"1.575","320010"
"1.576","320002"
"1.577","319996"
"1.578","319987"
"1.579","319972"
"1.580","319958"
"1.580.1","319946"
"1.580.2","319932"
"1.580.3","319921"
"1.581","319897"
"1.582","319881"
"1.583","319879"
"1.584","319858"
"1.585","319846"
"1.586","319839"
"1.587","319832"
"1.588","319826"
"1.589","319806"
"1.590","319787"
"1.591","319763"
"1.592","319754"
"1.593","319741"
"1.594","319729"
"1.595","319713"
"1.596","319695"
"1.596.1","319663"
"1.596.2","319655"
"1.596.3","319635"
"1.597","319613"
"1.598","319600"
"1.599","319550"
"1.600","319530"
"1.601","319520"
"1.602","319507"
"1.604","319493"
"1.605","319488"
"1.606","319475"
"1.607","319447"
"1.608","319418"
"1.609","319407"
"1.609.1","319370"
"1.609.2","319352"
"1.609.3","319329"
"1.610","319253"
"1.611","319227"
"1.612","319181"
"1.613","319160"
"1.614","319132"
"1.615","319111"
"1.616","319099"
"1.617","319084"
"1.618","319008"
"1.619","318991"
"1.620","318976"
"1.621","318944"
"1.622","318935"
"1.623","318913"
"1.624","318897"
"1.625","318875"
"1.625.1","318865"
"1.625.2","318851"
"1.625.3","318841"
"1.626","318785"
"1.627","318767"
"1.628","318743"
"1.629","318717"
"1.630","318696"
"1.631","318673"
"1.632","318651"
"1.633","318631"
"1.634","318615"
"1.635","318585"
"1.636","318561"
"1.637","318541"
"1.638","318528"
"1.639","318480"
"1.640","318454"
"1.641","318439"
"1.642","318429"
"1.642.1","318410"
"1.642.4","318373"
"1.643","318305"
"1.644","318254"
"1.651.1","318203"
"1.651.2","318121"
"1.651.3","318028"
"1.653","317792"
"1.654","317759"
"1.655","317742"
"1.656","317723"
"1.657","317652"
"1.658","317651"
"2.0","317564"
"2.0-rc-1","317534"
"2.1","317531"
"2.10","317514"
"2.100","317490"
"2.101","317474"
"2.102","317438"
"2.103","317422"
"2.104","317397"
"2.105","317388"
"2.106","317368"
"2.107","317363"
"2.107.1","317339"
"2.107.2","317187"
"2.107.3","317022"
"2.108","316794"
"2.109","316774"
"2.11","316739"
"2.110","316723"
"2.111","316695"
"2.112","316671"
"2.113","316640"
"2.114","316613"
"2.115","316590"
"2.116","316583"
"2.117","316575"
"2.118","316553"
"2.119","316532"
"2.12","316519"
"2.120","316507"
"2.121","316496"
"2.121.1","316474"
"2.121.2","316206"
"2.121.3","315965"
"2.122","315687"
"2.124","315650"
"2.125","315614"
"2.126","315591"
"2.127","315570"
"2.128","315548"
"2.129","315510"
"2.13","315415"
"2.130","315401"
"2.131","315374"
"2.132","315316"
"2.133","315293"
"2.134","315272"
"2.135","315223"
"2.136","315173"
"2.137","315135"
"2.138","315108"
"2.138.1","315035"
"2.138.2","314772"
"2.138.3","314397"
"2.138.4","314044"
"2.14","313784"
"2.140","313772"
"2.141","313697"
"2.142","313576"
"2.143","313552"
"2.144","313507"
"2.145","313478"
"2.146","313450"
"2.147","313430"
"2.148","313367"
"2.149","313326"
"2.15","313282"
"2.150","313270"
"2.150.1","313206"
"2.150.2","312262"
"2.150.3","311740"
"2.151","311030"
"2.152","310946"
"2.153","310903"
"2.154","310812"
"2.155","310763"
"2.156","310694"
"2.157","310559"
"2.158","310498"
"2.159","310485"
"2.16","310458"
"2.160","310451"
"2.161","310407"
"2.162","310349"
"2.163","310280"
"2.164","310221"
"2.164.1","310114"
"2.164.2","309384"
"2.164.3","308690"
"2.165","307743"
"2.166","307623"
"2.167","307562"
"2.168","307490"
"2.169","307331"
"2.17","307272"
"2.170","307262"
"2.171","307176"
"2.172","307123"
"2.173","307066"
"2.174","306992"
"2.175","306921"
"2.176","306861"
"2.176.1","306778"
"2.176.2","305635"
"2.176.3","304329"
"2.176.4","303628"
"2.177","303462"
"2.178","303351"
"2.179","303247"
"2.18","303070"
"2.180","303061"
"2.181","302967"
"2.182","302877"
"2.183","302785"
"2.184","302715"
"2.185","302616"
"2.186","302583"
"2.187","302541"
"2.189","302320"
"2.19","302206"
"2.19.1","302194"
"2.19.2","302137"
"2.19.3","302095"
"2.19.4","302065"
"2.190","301991"
"2.190.1","301880"
"2.190.2","300688"
"2.190.3","299655"
"2.191","298551"
"2.192","298499"
"2.193","298462"
"2.194","298363"
"2.195","298266"
"2.196","298189"
"2.197","298129"
"2.198","298085"
"2.199","298009"
"2.2","297808"
"2.20","297798"
"2.200","297783"
"2.201","297659"
"2.202","297575"
"2.203","297477"
"2.204","297386"
"2.204.1","297229"
"2.204.2","295991"
"2.204.3","294065"
"2.204.4","293915"
"2.204.5","293737"
"2.204.6","293093"
"2.205","292832"
"2.206","292715"
"2.207","292563"
"2.208","292471"
"2.209","292385"
"2.21","292291"
"2.210","292280"
"2.211","292159"
"2.212","292132"
"2.213","292122"
"2.214","292010"
"2.215","291912"
"2.217","291873"
"2.218","291833"
"2.219","291800"
"2.22","291635"
"2.220","291625"
"2.221","291417"
"2.222","291337"
"2.222.1","291210"
"2.222.3","289877"
"2.222.4","288373"
"2.223","286828"
"2.224","286676"
"2.225","286652"
"2.226","286534"
"2.227","286380"
"2.228","286319"
"2.229","286233"
"2.23","286073"
"2.230","286055"
"2.231","285853"
"2.232","285628"
"2.233","285576"
"2.234","285397"
"2.235","285309"
"2.235.1","285148"
"2.235.2","283682"
"2.235.3","282406"
"2.235.4","281768"
"2.235.5","281538"
"2.236","280158"
"2.237","280038"
"2.238","279922"
"2.239","279746"
"2.24","279684"
"2.240","279676"
"2.241","279527"
"2.242","279410"
"2.243","279304"
"2.244","279188"
"2.245","279035"
"2.247","278919"
"2.248","278917"
"2.249","278835"
"2.249.1","278728"
"2.249.2","277320"
"2.249.3","275777"
"2.25","274117"
"2.250","274109"
"2.251","273934"
"2.252","273775"
"2.253","273625"
"2.254","273396"
"2.255","273145"
"2.256","272921"
"2.257","272756"
"2.258","272564"
"2.259","272426"
"2.26","272324"
"2.260","272313"
"2.261","272001"
"2.262","271960"
"2.263","271839"
"2.263.1","271536"
"2.263.2","268963"
"2.263.3","268174"
"2.263.4","267078"
"2.264","264691"
"2.265","264526"
"2.266","264395"
"2.267","264259"
"2.268","264141"
"2.269","264018"
"2.27","263921"
"2.270","263904"
"2.271","263745"
"2.272","263608"
"2.273","263518"
"2.274","263427"
"2.275","263273"
"2.276","263098"
"2.277","262997"
"2.277.1","262840"
"2.277.2","261111"
"2.277.3","260291"
"2.277.4","259474"
"2.278","257544"
"2.279","257414"
"2.28","257328"
"2.280","257325"
"2.281","257163"
"2.282","257015"
"2.283","256811"
"2.284","256609"
"2.285","256441"
"2.286","256199"
"2.287","256008"
"2.288","255873"
"2.289","255659"
"2.289.1","255377"
"2.289.2","253051"
"2.289.3","250768"
"2.29","247396"
"2.290","247394"
"2.291","247175"
"2.292","246928"
"2.293","246858"
"2.294","246437"
"2.295","246424"
"2.296","246195"
"2.297","245944"
"2.298","245748"
"2.299","245566"
"2.3","245329"
"2.30","245321"
"2.300","245305"
"2.301","245084"
"2.302","244867"
"2.303","244552"
"2.303.1","244331"
"2.303.2","241036"
"2.303.3","238519"
"2.304","235204"
"2.305","234930"
"2.306","234694"
"2.307","234386"
"2.308","234199"
"2.309","233959"
"2.31","233651"
"2.311","233647"
"2.312","233465"
"2.313","233299"
"2.314","233047"
"2.315","232855"
"2.316","232670"
"2.317","232442"
"2.318","232192"
"2.319","231845"
"2.319.1","231515"
"2.319.2","225754"
"2.319.3","222425"
"2.32","217040"
"2.32.1","217025"
"2.32.2","216942"
"2.32.3","216845"
"2.320","216759"
"2.321","216506"
"2.322","216109"
"2.323","215775"
"2.324","215497"
"2.325","215068"
"2.326","214709"
"2.327","214399"
"2.328","214174"
"2.329","213243"
"2.33","213142"
"2.330","213129"
"2.331","212633"
"2.332","212491"
"2.332.1","212130"
"2.332.2","207237"
"2.332.3","202480"
"2.332.4","191307"
"2.333","190688"
"2.334","190301"
"2.335","189809"
"2.336","189496"
"2.337","189091"
"2.338","188593"
"2.339","188159"
"2.34","187669"
"2.340","187650"
"2.341","187101"
"2.342","186661"
"2.343","186254"
"2.344","185832"
"2.345","185227"
"2.346","184755"
"2.346.1","183100"
"2.346.2","175631"
"2.346.3","169590"
"2.347","158021"
"2.348","157486"
"2.349","156988"
"2.35","156440"
"2.350","156415"
"2.354","155785"
"2.355","155347"
"2.356","154700"
"2.357","153320"
"2.358","152932"
"2.359","152702"
"2.36","152360"
"2.360","152347"
"2.361","151977"
"2.361.1","151488"
"2.361.2","145727"
"2.361.3","140280"
"2.361.4","137596"
"2.362","132663"
"2.363","132255"
"2.364","131896"
"2.365","131501"
"2.366","131147"
"2.367","130743"
"2.368","130378"
"2.369","130060"
"2.37","129963"
"2.370","129955"
"2.371","129497"
"2.372","129143"
"2.373","128693"
"2.374","128182"
"2.375","127636"
"2.375.1","126903"
"2.375.2","116198"
"2.375.3","105091"
"2.375.4","78895"
"2.376","78558"
"2.377","78073"
"2.378","77552"
"2.379","76971"
"2.38","76374"
"2.380","76368"
"2.381","75893"
"2.382","75346"
"2.383","74838"
"2.384","74417"
"2.385","73981"
"2.386","73325"
"2.387","72685"
"2.387.1","72101"
"2.388","26422"
"2.389","25641"
"2.39","24746"
"2.390","24730"
"2.391","23497"
"2.392","22472"
"2.393","20687"
"2.394","17170"
"2.395","14054"
"2.396","10209"
"2.397","5750"
"2.4","3375"
"2.40","3372"
"2.41","3356"
"2.42","3327"
"2.43","3318"
"2.44","3314"
"2.45","3305"
"2.46","3294"
"2.46.1","3281"
"2.46.2","3177"
"2.46.3","3048"
"2.47","2914"
"2.48","2905"
"2.49","2896"
"2.5","2877"
"2.50","2866"
"2.51","2843"
"2.52","2823"
"2.53","2815"
"2.54","2779"
"2.55","2769"
"2.56","2753"
"2.57","2749"
"2.58","2744"
"2.59","2736"
"2.6","2731"
"2.60","2714"
"2.60.1","2704"
"2.60.2","2635"
"2.60.3","2560"
"2.61","2372"
"2.62","2355"
"2.63","2334"
"2.64","2325"
"2.65","2295"
"2.66","2276"
"2.67","2254"
"2.68","2243"
"2.69","2229"
"2.7","2213"
"2.7.1","2188"
"2.7.2","2101"
"2.7.3","2027"
"2.7.4","1977"
"2.70","1841"
"2.71","1822"
"2.72","1808"
"2.73","1800"
"2.73.1","1777"
"2.73.2","1710"
"2.73.3","1606"
"2.74","1406"
"2.75","1388"
"2.76","1369"
"2.77","1332"
"2.78","1313"
"2.79","1293"
"2.8","1287"
"2.80","1053"
"2.81","1043"
"2.82","1035"
"2.83","1020"
"2.84","1009"
"2.85","987"
"2.86","962"
"2.87","926"
"2.88","908"
"2.89","898"
"2.89.1","874"
"2.89.2","840"
"2.89.3","690"
"2.89.4","567"
"2.9","252"
"2.90","181"
"2.91","155"
"2.92","133"
"2.93","117"
"2.94","99"
"2.95","92"
"2.96","64"
"2.97","59"
"2.98","40"
"2.99","28"
