"1.658","673"
"1.657","695"
"1.656","3775"
"1.655","4780"
"1.654","5670"
"1.653","6949"
"1.651.3","14202"
"1.651.2","18389"
"1.651.1","21653"
"1.644.FARFETCH.2","21654"
"1.644","22944"
"1.643","24817"
"1.642.4","26619"
"1.642.1.1","26633"
"1.642.1","27672"
"1.642","28690"
"1.641","29176"
"1.640","29603"
"1.639","30483"
"1.638.1","30484"
"1.638","32375"
"1.637","32661"
"1.636","33322"
"1.635","33966"
"1.634","34684"
"1.633","35073"
"1.632","35604"
"1.631","36344"
"1.630","36966"
"1.629","37368"
"1.628","38006"
"1.627","38590"
"1.626","39110"
"1.625.3-INTEL-3","39111"
"1.625.3","40682"
"1.625.2","41423"
"1.625.1","41930"
"1.625","42155"
"1.624","43140"
"1.623","43662"
"1.622","44042"
"1.621","44204"
"1.620","45245"
"1.619","45803"
"1.618","46216"
"1.617","47846"
"1.616","48394"
"1.615","48789"
"1.614","49261"
"1.613","49764"
"1.612","50228"
"1.611","50902"
"1.610","51341"
"1.609.3","52489"
"1.609.2+JENKINS-15331","52490"
"1.609.2","53086"
"1.609.1","53855"
"1.609","54496"
"1.608","54821"
"1.607","55255"
"1.606","55767"
"1.605","56105"
"1.604","56187"
"1.602","56634"
"1.601","56863"
"1.600","57083"
"1.599","57654"
"1.598","58599"
"1.597","58855"
"1.596.3","59183"
"1.596.2_4","59231"
"1.596.2_2","59238"
"1.596.2-nokia_lte_macps-6","59239"
"1.596.2","59877"
"1.596.1","60096"
"1.596","60756"
"1.595-TALEND","60757"
"1.595","61086"
"1.594","61391"
"1.593","61771"
"1.592.4","61776"
"1.592.2","61814"
"1.592.1","61820"
"1.592","62128"
"1.591","62268"
"1.590","62777"
"1.589","63054"
"1.588","63434"
"1.587","63545"
"1.586","63690"
"1.585","63951"
"1.584","64227"
"1.583","64618"
"1.582","64758"
"1.581","65038"
"1.580.3","65494"
"1.580.2","65719"
"1.580.1.JENKINS-26201-workspace-lock-1","65720"
"1.580.1-somc-1","65723"
"1.580.1","66097"
"1.580","66385"
"1.579","66591"
"1.578","66808"
"1.577","67039"
"1.576","67187"
"1.575","67442"
"1.574","67929"
"1.573","68102"
"1.572","68255"
"1.571","68418"
"1.570","68640"
"1.569","68791"
"1.568","69043"
"1.567","69218"
"1.566","69371"
"1.565.3_3","69385"
"1.565.3_2","69387"
"1.565.3_1","69388"
"1.565.3","69721"
"1.565.2","69894"
"1.565.1","70066"
"1.565","70274"
"1.564","70437"
"1.563","70636"
"1.562","70789"
"1.561","70893"
"1.560","71038"
"1.559","71198"
"1.558","71401"
"1.557","71522"
"1.556","71634"
"1.555","71772"
"1.554.3","71965"
"1.554.2-somc-1","71966"
"1.554.2","72073"
"1.554.1","72170"
"1.554","72297"
"1.553","72413"
"1.552","72521"
"1.551","72678"
"1.550","72795"
"1.549-LUDIA-4","72798"
"1.549","72989"
"1.548","73229"
"1.547","73349"
"1.546","73450"
"1.545","73498"
"1.544","73651"
"1.543","73720"
"1.542","73851"
"1.541","73902"
"1.540","73956"
"1.539","74066"
"1.538","74186"
"1.537","74295"
"1.536","74356"
"1.535","74431"
"1.534","74540"
"1.533","74635"
"1.532.3-AJE_backport_SECURITY-169","74636"
