"1.409.3","297305"
"1.410","297304"
"1.424.6","297303"
"1.427","297298"
"1.428","297297"
"1.429","297296"
"1.430","297293"
"1.431","297292"
"1.433","297291"
"1.434","297290"
"1.436","297289"
"1.437","297288"
"1.438","297286"
"1.439","297285"
"1.440","297284"
"1.442","297283"
"1.443","297282"
"1.446","297281"
"1.447","297280"
"1.447.1","297279"
"1.447.2","297275"
"1.450","297273"
"1.451","297266"
"1.454","297264"
"1.455","297259"
"1.456","297257"
"1.457","297256"
"1.458","297255"
"1.460","297253"
"1.461","297249"
"1.464","297245"
"1.465","297244"
"1.466","297242"
"1.466.2","297239"
"1.467","297237"
"1.470","297236"
"1.471","297235"
"1.472","297234"
"1.474","297231"
"1.475","297228"
"1.476","297222"
"1.477","297221"
"1.480.3","297219"
"1.481","297214"
"1.483","297213"
"1.484","297211"
"1.486","297210"
"1.488","297209"
"1.489","297207"
"1.491","297206"
"1.493","297204"
"1.494","297203"
"1.496","297200"
"1.498","297198"
"1.499","297195"
"1.500","297192"
"1.501","297188"
"1.502","297187"
"1.503","297184"
"1.504","297183"
"1.505","297182"
"1.508","297177"
"1.509","297176"
"1.509.3","297173"
"1.509.4","297171"
"1.510","297166"
"1.511","297159"
"1.512","297157"
"1.514","297142"
"1.515","297139"
"1.517","297138"
"1.520","297134"
"1.521","297133"
"1.523","297130"
"1.524","297125"
"1.525","297123"
"1.526","297121"
"1.527","297120"
"1.528","297118"
"1.529","297116"
"1.530","297113"
"1.531","297110"
"1.532.1","297107"
"1.532.2","297100"
"1.532.3","297086"
"1.533","297080"
"1.534","297078"
"1.535","297076"
"1.536","297070"
"1.537","297068"
"1.538","297065"
"1.539","297053"
"1.541","297044"
"1.542","297040"
"1.543","297034"
"1.544","297030"
"1.545","297027"
"1.546","297026"
"1.547","297022"
"1.548","297019"
"1.549","297013"
"1.550","297006"
"1.551","297002"
"1.552","296997"
"1.553","296993"
"1.554","296983"
"1.554.1","296980"
"1.554.2","296976"
"1.554.3","296973"
"1.555","296964"
"1.556","296956"
"1.557","296954"
"1.558","296952"
"1.559","296948"
"1.560","296942"
"1.561","296935"
"1.562","296934"
"1.563","296931"
"1.564","296925"
"1.565","296923"
"1.565.1","296913"
"1.565.2","296902"
"1.565.3","296898"
"1.566","296890"
"1.567","296883"
"1.568","296878"
"1.569","296858"
"1.570","296851"
"1.571","296847"
"1.572","296842"
"1.573","296835"
"1.574","296829"
"1.575","296804"
"1.576","296798"
"1.577","296796"
"1.578","296791"
"1.579","296782"
"1.580","296771"
"1.580.1","296765"
"1.580.2","296755"
"1.580.3","296749"
"1.581","296734"
"1.582","296726"
"1.583","296725"
"1.584","296715"
"1.585","296706"
"1.586","296703"
"1.587","296698"
"1.588","296695"
"1.589","296678"
"1.590","296671"
"1.591","296657"
"1.592","296650"
"1.593","296643"
"1.594","296632"
"1.595","296625"
"1.596","296608"
"1.596.1","296588"
"1.596.2","296581"
"1.596.3","296564"
"1.597","296548"
"1.598","296540"
"1.599","296505"
"1.600","296487"
"1.601","296482"
"1.602","296471"
"1.604","296458"
"1.605","296454"
"1.606","296442"
"1.607","296424"
"1.608","296406"
"1.609","296396"
"1.609.1","296368"
"1.609.2","296353"
"1.609.3","296337"
"1.610","296286"
"1.611","296267"
"1.612","296235"
"1.613","296223"
"1.614","296208"
"1.615","296195"
"1.616","296182"
"1.617","296169"
"1.618","296125"
"1.619","296115"
"1.620","296105"
"1.621","296082"
"1.622","296077"
"1.623","296070"
"1.624","296057"
"1.625","296045"
"1.625.1","296035"
"1.625.2","296023"
"1.625.3","296014"
"1.626","295978"
"1.627","295969"
"1.628","295959"
"1.629","295939"
"1.630","295924"
"1.631","295905"
"1.632","295891"
"1.633","295868"
"1.634","295859"
"1.635","295844"
"1.636","295835"
"1.637","295822"
"1.638","295809"
"1.639","295780"
"1.640","295763"
"1.641","295750"
"1.642","295744"
"1.642.1","295732"
"1.642.4","295705"
"1.643","295655"
"1.644","295631"
"1.651.1","295592"
"1.651.2","295547"
"1.651.3","295483"
"1.653","295320"
"1.654","295300"
"1.655","295284"
"1.656","295269"
"1.658","295226"
"2.0","295166"
"2.0-rc-1","295147"
"2.1","295145"
"2.10","295135"
"2.100","295119"
"2.101","295110"
"2.102","295087"
"2.103","295075"
"2.104","295059"
"2.105","295054"
"2.106","295042"
"2.107","295039"
"2.107.1","295024"
"2.107.2","294935"
"2.107.3","294837"
"2.108","294675"
"2.109","294664"
"2.11","294638"
"2.110","294627"
"2.111","294608"
"2.112","294591"
"2.113","294566"
"2.114","294555"
"2.115","294536"
"2.116","294533"
"2.117","294522"
"2.118","294505"
"2.119","294493"
"2.12","294484"
"2.120","294477"
"2.121","294469"
"2.121.1","294450"
"2.121.2","294266"
"2.121.3","294094"
"2.122","293915"
"2.124","293889"
"2.125","293861"
"2.126","293847"
"2.127","293829"
"2.128","293813"
"2.129","293791"
"2.13","293704"
"2.130","293696"
"2.131","293675"
"2.132","293638"
"2.133","293625"
"2.134","293614"
"2.135","293580"
"2.136","293544"
"2.137","293518"
"2.138","293500"
"2.138.1","293450"
"2.138.2","293264"
"2.138.3","293031"
"2.138.4","292791"
"2.14","292582"
"2.140","292574"
"2.141","292499"
"2.142","292412"
"2.143","292393"
"2.144","292364"
"2.145","292345"
"2.146","292329"
"2.147","292317"
"2.148","292273"
"2.149","292248"
"2.15","292214"
"2.150","292204"
"2.150.1","292156"
"2.150.2","291700"
"2.150.3","291345"
"2.151","290886"
"2.152","290830"
"2.153","290797"
"2.154","290733"
"2.155","290700"
"2.156","290657"
"2.157","290564"
"2.158","290533"
"2.159","290524"
"2.16","290511"
"2.160","290506"
"2.161","290470"
"2.162","290427"
"2.163","290385"
"2.164","290347"
"2.164.1","290283"
"2.164.2","289819"
"2.164.3","289388"
"2.165","288797"
"2.166","288705"
