"2.9","710"
"2.8","1335"
"2.7.4","3981"
"2.7.3","4744"
"2.7.24.0.2","4745"
"2.7.24.0.1","4746"
"2.7.22.0.3","4754"
"2.7.20","4755"
"2.7.2.1","4756"
"2.7.2-continental","4757"
"2.7.2","6685"
"2.7.1","8763"
"2.7","9314"
"2.6","9731"
"2.57","12082"
"2.56","14150"
"2.55","17428"
"2.54","19700"
"2.53","23352"
"2.52","25419"
"2.51","26994"
"2.50","28200"
"2.5","28518"
"2.49","29576"
"2.48","30665"
"2.47","31568"
"2.46.2.1","31655"
"2.46.2","34500"
"2.46.1-ac","34501"
"2.46.1","52256"
"2.46","53042"
"2.45","53992"
"2.44","54602"
"2.43","54870"
"2.42","55414"
"2.41","56011"
"2.40","56720"
"2.4","56791"
"2.39","57472"
"2.38","57977"
"2.37-ialbors","57978"
"2.37","58577"
"2.36","59055"
"2.35","59615"
"2.34","60117"
"2.33","60598"
"2.32.3.2","60693"
"2.32.3.1","61292"
"2.32.3-INFONOVA-1","61293"
"2.32.3","69118"
"2.32.2.7-rolling","69153"
"2.32.2.7","69203"
"2.32.2.6-rolling","69251"
"2.32.2.6","69302"
"2.32.2.1-rolling","69404"
"2.32.2","74349"
"2.32.1.1-rolling","74391"
"2.32.1","78208"
"2.32","78525"
"2.31","78664"
"2.30","79170"
"2.3","79471"
"2.29","79533"
"2.28","79825"
"2.27","80329"
"2.26","80703"
"2.25","81057"
"2.24","81320"
"2.23","82098"
"2.22","82404"
"2.21","82751"
"2.20","83084"
"2.2","83342"
"2.19.4.2-rolling","83427"
"2.19.4.1","83428"
"2.19.4-INFONOVA-1","83429"
"2.19.4","86408"
"2.19.3.1-rolling","86432"
"2.19.3","87761"
"2.19.2","89016"
"2.19.1-continental","89018"
"2.19.1","91514"
"2.19","91917"
"2.18","92156"
"2.17","92546"
"2.16","92841"
"2.15","93151"
"2.14","93464"
"2.13","93785"
"2.12","94033"
"2.11","94552"
"2.10","94968"
"2.1","95330"
"2.0-rc-1","95373"
"2.0-beta-2","95384"
"2.0-beta-1","95397"
"2.0-alpha-4","95402"
"2.0-alpha-3","95403"
"2.0-alpha-2","95405"
"2.0","96046"
"1.658","97017"
"1.657","97032"
"1.656","98513"
"1.655","98948"
"1.654","99379"
"1.653","100012"
"1.651.3","103398"
"1.651.2","104993"
"1.651.1","106730"
"1.644.FARFETCH.2","106732"
"1.644","107436"
"1.643","108497"
"1.642.4_1","108499"
"1.642.4","109629"
"1.642.21","109630"
"1.642.1.1","109646"
"1.642.1","110183"
"1.642","110768"
"1.641","110987"
"1.640","111253"
"1.639","111748"
"1.638.1","111749"
"1.638","112754"
"1.637","112924"
"1.636","113351"
"1.635","113669"
"1.634","114078"
"1.633","114293"
"1.632","114624"
"1.631","115041"
"1.630","115386"
"1.629","115617"
"1.628","115980"
"1.627","116316"
"1.626","116624"
"1.625.3-INTEL-7","116625"
"1.625.3","117883"
"1.625.2","118286"
"1.625.1","118560"
"1.625","118683"
"1.624","119275"
"1.623","119590"
"1.622","119855"
"1.621","119939"
"1.620","120534"
"1.619","120870"
"1.618","121118"
"1.617","122112"
"1.616","122466"
"1.615","122719"
"1.614","122985"
"1.613","123307"
"1.612","123619"
"1.611","124071"
"1.610","124356"
"1.609.3.1.604bb6c2","124357"
"1.609.3","125243"
"1.609.2","125577"
"1.609.1","126017"
"1.609","126436"
"1.608","126635"
"1.607","126929"
"1.606","127259"
"1.605","127457"
"1.604","127507"
"1.602","127803"
"1.601","127982"
"1.600","128133"
"1.599","128505"
"1.598","129112"
"1.597","129267"
"1.596.3","129547"
"1.596.2_4","129576"
"1.596.2_2","129580"
"1.596.2-nokia_lte_macps-6","129581"
"1.596.2","129967"
"1.596.1_1","129968"
"1.596.1","130095"
"1.596","130529"
"1.595-TALEND","130530"
