"1.409.1","289716"
"1.409.3","289715"
"1.410","289714"
"1.411","289713"
"1.414","289712"
"1.424.6","289711"
"1.427","289704"
"1.428","289703"
"1.429","289702"
"1.430","289701"
"1.432","289700"
"1.434","289699"
"1.437","289698"
"1.438","289695"
"1.439","289693"
"1.440","289692"
"1.442","289690"
"1.443","289689"
"1.446","289688"
"1.447","289687"
"1.447.1","289686"
"1.447.2","289684"
"1.450","289682"
"1.451","289674"
"1.454","289672"
"1.455","289669"
"1.456","289667"
"1.457","289666"
"1.460","289665"
"1.461","289661"
"1.464","289658"
"1.465","289657"
"1.466","289655"
"1.466.2","289652"
"1.467","289649"
"1.471","289648"
"1.472","289647"
"1.474","289644"
"1.475","289641"
"1.476","289635"
"1.477","289634"
"1.478","289631"
"1.480.3","289630"
"1.481","289627"
"1.484","289626"
"1.485","289625"
"1.486","289624"
"1.488","289623"
"1.489","289621"
"1.490","289619"
"1.491","289618"
"1.492","289616"
"1.493","289615"
"1.494","289614"
"1.496","289611"
"1.498","289608"
"1.499","289605"
"1.500","289602"
"1.501","289598"
"1.502","289597"
"1.503","289596"
"1.505","289595"
"1.509","289590"
"1.509.1","289588"
"1.509.2","289587"
"1.509.3","289586"
"1.509.4","289584"
"1.510","289577"
"1.511","289570"
"1.512","289567"
"1.514","289558"
"1.515","289555"
"1.516","289552"
"1.517","289551"
"1.518","289547"
"1.520","289545"
"1.521","289544"
"1.523","289540"
"1.524","289537"
"1.526","289534"
"1.527","289532"
"1.528","289531"
"1.529","289528"
"1.530","289526"
"1.531","289523"
"1.532.1","289519"
"1.532.2","289511"
"1.532.3","289500"
"1.533","289496"
"1.534","289494"
"1.535","289490"
"1.536","289485"
"1.537","289483"
"1.538","289481"
"1.539","289472"
"1.541","289462"
"1.542","289459"
"1.543","289453"
"1.544","289449"
"1.546","289446"
"1.547","289444"
"1.548","289441"
"1.549","289436"
"1.550","289428"
"1.551","289425"
"1.552","289420"
"1.553","289417"
"1.554","289410"
"1.554.1","289407"
"1.554.2","289405"
"1.554.3","289402"
"1.555","289393"
"1.556","289385"
"1.557","289382"
"1.558","289379"
"1.559","289375"
"1.560","289371"
"1.561","289367"
"1.562","289365"
"1.563","289363"
"1.564","289361"
"1.565","289358"
"1.565.1","289346"
"1.565.2","289336"
"1.565.3","289333"
"1.566","289323"
"1.567","289317"
"1.568","289309"
"1.569","289291"
"1.570","289282"
"1.571","289277"
"1.572","289269"
"1.573","289261"
"1.574","289255"
"1.575","289235"
"1.576","289231"
"1.577","289228"
"1.578","289222"
"1.579","289216"
"1.580","289207"
"1.580.1","289201"
"1.580.2","289192"
"1.580.3","289188"
"1.581","289173"
"1.582","289164"
"1.583","289161"
"1.584","289152"
"1.585","289141"
"1.586","289137"
"1.587","289131"
"1.588","289130"
"1.589","289116"
"1.590","289109"
"1.591","289092"
"1.592","289086"
"1.593","289079"
