"2.99","94"
"2.98","181"
"2.97","252"
"2.96","274"
"2.95","338"
"2.94","392"
"2.93","493"
"2.92","572"
"2.91","676"
"2.90","772"
"2.9","956"
"2.89.4","2371"
"2.89.3","3034"
"2.89.2","3849"
"2.89.1","4004"
"2.89","4093"
"2.88","4141"
"2.87","4214"
"2.86","4337"
"2.85","4428"
"2.84","4480"
"2.83","4529"
"2.82","4620"
"2.81","4650"
"2.80","4736"
"2.8","4898"
"2.79","4968"
"2.78","5063"
"2.77","5132"
"2.76","5231"
"2.75","5313"
"2.74","5377"
"2.73.3","6171"
"2.73.2","6654"
"2.73.1","6993"
"2.73","7115"
"2.72","7191"
"2.71","7281"
"2.70","7381"
"2.7.4","7866"
"2.7.3","8019"
"2.7.2","8279"
"2.7.1","8626"
"2.7","8740"
"2.69","8808"
"2.68","8881"
"2.67","8954"
"2.66","9023"
"2.65","9088"
"2.64","9177"
"2.63","9221"
"2.62","9304"
"2.61","9352"
"2.60.3","10375"
"2.60.2","10689"
"2.60.1","10982"
"2.60","11019"
"2.6","11098"
"2.59","11120"
"2.58","11149"
"2.57","11174"
"2.56","11196"
"2.55","11233"
"2.54","11259"
"2.53","11362"
"2.52","11412"
"2.51","11485"
"2.50","11545"
"2.5","11614"
"2.49","11678"
"2.48","11721"
"2.47","11755"
"2.46.3","12323"
"2.46.2","12850"
"2.46.1","13165"
"2.46","13221"
"2.45","13272"
"2.44","13310"
"2.43","13326"
"2.42","13357"
"2.41","13404"
"2.40","13449"
"2.4","13458"
"2.39","13504"
"2.38","13545"
"2.37","13595"
"2.36","13650"
"2.35","13706"
"2.34","13758"
"2.33","13810"
"2.32.3","14178"
"2.32.2","14533"
"2.32.1","14848"
"2.32","14883"
"2.31","14896"
"2.30","14956"
"2.3","14999"
"2.29","15007"
"2.28","15025"
"2.27","15082"
"2.26","15136"
"2.25","15164"
"2.24","15192"
"2.23","15253"
"2.22","15294"
"2.210","20081"
"2.21","20112"
"2.209","25264"
"2.208","29720"
"2.207","33608"
"2.206","37394"
"2.205","39676"
"2.204.1","54675"
"2.204","56756"
"2.203","58206"
"2.202","59882"
"2.201","61168"
"2.200","62670"
"2.20","62708"
"2.2","62752"
"2.199","64512"
"2.198","65591"
"2.197","66217"
"2.196","66787"
"2.195","67829"
"2.194","68851"
"2.193","69860"
"2.192","70362"
"2.191","70902"
"2.190.3","111231"
"2.190.2","126344"
"2.190.1","141535"
"2.190","142507"
"2.19.4","142826"
"2.19.3","143091"
"2.19.2","143221"
"2.19.1","143474"
"2.19","143524"
"2.189","144603"
"2.187","146682"
"2.186","147104"
"2.185","147390"
"2.184","148090"
"2.183","148781"
"2.182","149460"
"2.181","150122"
"2.180","150823"
"2.18","150856"
"2.179","152085"
"2.178","152717"
"2.177","153391"
"2.176.4","153851"
"2.176.3","163004"
"2.176.2","175362"
"2.176.1","184585"
"2.176","185189"
"2.175","185676"
"2.174","186196"
"2.173","186767"
"2.172","187170"
"2.171","187469"
"2.170","188013"
"2.17","188050"
"2.169","188594"
"2.168","189591"
"2.167","190155"
"2.166","190580"
"2.165","191242"
"2.164.3","198851"
"2.164.2","204387"
"2.164.1","209114"
