"1.658","862"
"1.657","882"
"1.656","3859"
"1.655","4847"
"1.654","5721"
"1.653","6984"
"1.651.3","12842"
"1.651.2","16763"
"1.651.1","19992"
"1.644.FARFETCH.2","19993"
"1.644","21306"
"1.643","23210"
"1.642.4_1","23211"
"1.642.4","25129"
"1.642.1.1","25150"
"1.642.1","26167"
"1.642","27168"
"1.641","27650"
"1.640","28115"
"1.639","28970"
"1.638.1","28971"
"1.638","30863"
"1.637","31175"
"1.636","31840"
"1.635","32459"
"1.634","33202"
"1.633","33587"
"1.632","34131"
"1.631","34871"
"1.630","35491"
"1.629","35892"
"1.628","36540"
"1.627","37125"
"1.626","37661"
"1.625.3-INTEL-5","37662"
"1.625.3","39398"
"1.625.2","40175"
"1.625.1","40694"
"1.625","40921"
"1.624","41929"
"1.623","42464"
"1.622","42849"
"1.621","43017"
"1.620","44089"
"1.619","44648"
"1.618","45071"
"1.617","46736"
"1.616","47318"
"1.615","47753"
"1.614","48220"
"1.613","48733"
"1.612","49219"
"1.611","49908"
"1.610","50370"
"1.609.3","51663"
"1.609.2+JENKINS-15331","51664"
"1.609.2","52296"
"1.609.1","53111"
"1.609","53771"
"1.608","54111"
"1.607","54570"
"1.606","55078"
"1.605","55425"
"1.604","55502"
"1.602","55958"
"1.601","56212"
"1.600","56449"
"1.599","57039"
"1.598","57995"
"1.597","58258"
"1.596.3","58644"
"1.596.2_4","58699"
"1.596.2_2","58706"
"1.596.2-nokia_lte_macps-6","58707"
"1.596.2","59359"
"1.596.1","59592"
"1.596","60282"
"1.595-TALEND","60283"
"1.595","60604"
"1.594","60918"
"1.593","61288"
"1.592.4","61300"
"1.592.2","61347"
"1.592.1","61352"
"1.592","61652"
"1.591","61788"
"1.590","62315"
"1.589","62618"
"1.588","62988"
"1.587","63098"
"1.586","63257"
"1.585","63512"
"1.584","63805"
"1.583","64211"
"1.582","64348"
"1.581","64642"
"1.580.3","65157"
"1.580.2","65380"
"1.580.1.JENKINS-26201-workspace-lock-1","65381"
"1.580.1-somc-1","65387"
"1.580.1","65779"
"1.580","66076"
"1.579","66287"
"1.578","66502"
"1.577","66744"
"1.576","66887"
"1.575","67142"
"1.574","67645"
"1.573","67826"
"1.572","67962"
"1.571","68128"
"1.570-CIaaS","68129"
"1.570","68366"
"1.569","68524"
"1.568","68784"
"1.567","68944"
"1.566","69090"
"1.565.3_3","69106"
"1.565.3_2","69108"
