"2.9","562"
"2.8","1090"
"2.72","1112"
"2.71-ialbors","1113"
"2.71","5989"
"2.70","9633"
"2.7.4","12135"
"2.7.3","12712"
"2.7.24.0.3","12714"
"2.7.24.0.2","12732"
"2.7.24.0.1","12734"
"2.7.22.0.3","12738"
"2.7.20","12742"
"2.7.2.1","12743"
"2.7.2-continental","12744"
"2.7.2","14235"
"2.7.1","15797"
"2.7","16254"
"2.69","19114"
"2.68","21889"
"2.67","23899"
"2.66","25460"
"2.65","26527"
"2.64","27857"
"2.63","28820"
"2.62","29871"
"2.61","30810"
"2.60.2.2","30921"
"2.60.2.1","30930"
"2.60.2","38924"
"2.60.1.1","39113"
"2.60.1","54183"
"2.60","54711"
"2.6","55057"
"2.59","55418"
"2.58","56099"
"2.57","56474"
"2.56","56741"
"2.55","57191"
"2.54","57573"
"2.53","58605"
"2.52","59280"
"2.51","59864"
"2.50","60416"
"2.5","60674"
"2.49","61172"
"2.48","61736"
"2.47","62178"
"2.46.3.2","63429"
"2.46.3","71358"
"2.46.24.0.2","71370"
"2.46.2.1","71611"
"2.46.2","78419"
"2.46.1","81769"
"2.46","82197"
"2.45","82746"
"2.44","83058"
"2.43","83226"
"2.42","83519"
"2.41","83851"
"2.40","84248"
"2.4","84317"
"2.39","84755"
"2.38","85088"
"2.37","85457"
"2.36","85806"
"2.35","86207"
"2.34","86577"
"2.33","86908"
"2.32.3.2","86953"
"2.32.3.1","87004"
"2.32.3-INFONOVA-1","87010"
"2.32.3","90261"
"2.32.2.7-rolling","90272"
"2.32.2.7","90274"
"2.32.2.6-rolling","90290"
"2.32.2.6","90339"
"2.32.2.1-rolling","90387"
"2.32.2.1","90416"
"2.32.2","93070"
"2.32.1.1-rolling","93089"
"2.32.1","95579"
"2.32","95847"
"2.31","95939"
"2.30","96280"
"2.3","96545"
"2.29","96595"
"2.28","96807"
"2.27","97170"
"2.26","97444"
"2.25","97716"
"2.24","97915"
"2.23","98496"
"2.22","98750"
"2.21","98994"
"2.20","99269"
"2.2","99487"
"2.19.4.2-rolling","99539"
"2.19.4.1","99540"
"2.19.4","101736"
"2.19.3.1-rolling","101748"
"2.19.3","102717"
"2.19.2","103633"
"2.19.1","105533"
"2.19","105870"
"2.18","106052"
"2.17","106357"
"2.16","106593"
"2.15","106829"
"2.14","107090"
"2.13","107344"
"2.12","107549"
"2.11","107932"
"2.10","108264"
"2.1","108553"
"2.0-rc-1","108590"
"2.0-beta-2","108599"
"2.0-beta-1","108608"
"2.0-alpha-4","108614"
"2.0-alpha-3","108615"
"2.0-alpha-2","108616"
"2.0","109152"
"1.658","110012"
"1.657","110018"
"1.656","111218"
"1.655","111562"
"1.654","111907"
"1.653","112458"
"1.651.3","115524"
"1.651.2","116868"
"1.651.1","118319"
"1.644.FARFETCH.2","118321"
"1.644","118945"
"1.643","119859"
"1.642.4","120791"
"1.642.21","120792"
"1.642.1.1","120805"
"1.642.1","121266"
"1.642","121714"
"1.641","121906"
"1.640","122117"
"1.639","122509"
"1.638.1","122510"
"1.638","123356"
"1.637","123498"
"1.636","123835"
"1.635","124120"
"1.634","124460"
"1.633","124633"
"1.632","124902"
"1.631","125237"
"1.630","125520"
"1.629","125724"
"1.628","126016"
"1.627","126301"
"1.626","126580"
"1.625.3-INTEL-7","126581"
"1.625.3","127732"
"1.625.2","128054"
"1.625.1","128279"
"1.625","128384"
"1.624","128863"
"1.623","129124"
"1.622","129356"
"1.621","129427"
"1.620","129953"
"1.619","130231"
"1.618","130444"
"1.617","131278"
"1.616","131514"
"1.615","131738"
"1.614","131962"
"1.613","132249"
"1.612","132554"
"1.611","132957"
"1.610","133189"
"1.609.3","133969"
"1.609.2","134244"
"1.609.1","134652"
"1.609","134995"
"1.608","135170"
"1.607","135432"
"1.606","135712"
"1.605","135869"
"1.604","135905"
"1.602","136144"
"1.601","136286"
"1.600","136412"
"1.599","136741"
"1.598","137254"
"1.597","137394"
"1.596.3","137632"
"1.596.2_4","137655"
"1.596.2_2","137658"
"1.596.2-nokia_lte_macps-6","137660"
"1.596.2","138000"
"1.596.1_1","138002"
"1.596.1","138122"
"1.596","138482"
"1.595-TALEND","138483"
"1.595","138657"
"1.594","138822"
"1.593","139043"
"1.592.4","139054"
"1.592.2","139091"
"1.592.1","139092"
"1.592","139270"
"1.591","139361"
"1.590","139637"
"1.589","139798"
"1.588","140023"
"1.587","140070"
