"1.397","312985"
"1.399","312983"
"1.404","312981"
"1.406","312980"
"1.409","312979"
"1.409.1","312978"
"1.409.3","312976"
"1.410","312975"
"1.411","312971"
"1.415","312969"
"1.418","312964"
"1.419","312961"
"1.420","312960"
"1.424","312959"
"1.424.1","312958"
"1.424.6","312957"
"1.425","312950"
"1.428","312949"
"1.429","312948"
"1.430","312946"
"1.431","312945"
"1.432","312943"
"1.433","312941"
"1.434","312940"
"1.436","312937"
"1.437","312935"
"1.438","312932"
"1.439","312930"
"1.440","312929"
"1.442","312925"
"1.443","312924"
"1.445","312923"
"1.446","312921"
"1.447","312919"
"1.447.1","312917"
"1.447.2","312910"
"1.448","312907"
"1.450","312906"
"1.452","312901"
"1.454","312900"
"1.455","312897"
"1.456","312894"
"1.457","312891"
"1.458","312889"
"1.459","312886"
"1.460","312885"
"1.461","312881"
"1.462","312873"
"1.463","312872"
"1.464","312870"
"1.465","312869"
"1.466","312866"
"1.466.1","312862"
"1.466.2","312861"
"1.467","312857"
"1.469","312854"
"1.470","312853"
"1.471","312852"
"1.472","312851"
"1.473","312846"
"1.474","312845"
"1.475","312838"
"1.476","312831"
"1.477","312829"
"1.478","312825"
"1.480","312821"
"1.480.1","312819"
"1.480.2","312815"
"1.480.3","312813"
"1.482","312807"
"1.483","312805"
"1.485","312804"
"1.486","312802"
"1.488","312800"
"1.489","312797"
"1.490","312795"
"1.491","312792"
"1.493","312786"
"1.494","312784"
"1.495","312770"
"1.496","312768"
"1.498","312759"
"1.499","312751"
"1.500","312746"
"1.501","312735"
"1.502","312731"
"1.503","312725"
"1.504","312723"
"1.505","312721"
"1.506","312717"
"1.508","312712"
"1.509","312709"
"1.509.1","312706"
"1.509.2","312703"
"1.509.3","312693"
"1.509.4","312691"
"1.510","312628"
"1.511","312618"
"1.512","312612"
"1.513","312593"
"1.514","312591"
"1.515","312577"
"1.516","312572"
"1.517","312569"
"1.518","312565"
"1.519","312561"
"1.520","312560"
"1.521","312557"
"1.522","312549"
"1.523","312544"
"1.524","312530"
"1.525","312527"
"1.526","312523"
"1.527","312517"
"1.528","312514"
"1.529","312511"
"1.530","312505"
"1.531","312501"
"1.532","312490"
"1.532.1","312489"
"1.532.2","312478"
"1.532.3","312461"
"1.533","312450"
"1.534","312444"
"1.535","312438"
"1.536","312432"
"1.537","312420"
"1.538","312412"
"1.539","312399"
"1.540","312382"
"1.541","312380"
"1.542","312374"
"1.543","312362"
"1.544","312357"
"1.545","312346"
"1.546","312345"
"1.547","312336"
"1.548","312328"
"1.549","312322"
"1.550","312313"
"1.551","312308"
"1.552","312297"
"1.553","312289"
"1.554","312277"
"1.554.1","312269"
"1.554.2","312259"
"1.554.3","312255"
