"2.99","129"
"2.98","301"
"2.97","469"
"2.96","527"
"2.95","690"
"2.94","808"
"2.93","1038"
"2.92","1250"
"2.91","1442"
"2.90","1643"
"2.9","1894"
"2.89.4","5081"
"2.89.3","6771"
"2.89.2","8660"
"2.89.1","9031"
"2.89","9240"
"2.88","9354"
"2.87","9493"
"2.86","9753"
"2.85","9968"
"2.84","10066"
"2.83","10174"
"2.82","10323"
"2.81","10379"
"2.80","10492"
"2.8","10736"
"2.79","10924"
"2.78","11123"
"2.77","11253"
"2.76","11464"
"2.75","11632"
"2.74","11791"
"2.73.3","13535"
"2.73.2","14664"
"2.73.1","15441"
"2.73","15679"
"2.72","15833"
"2.71","16038"
"2.70","16243"
"2.7.4","17121"
"2.7.3","17502"
"2.7.2","17989"
"2.7.1","18578"
"2.7","18765"
"2.69","18896"
"2.68","19049"
"2.67","19201"
"2.66","19343"
"2.65","19468"
"2.64","19647"
"2.63","19757"
"2.62","19916"
"2.61","20016"
"2.60.3","22288"
"2.60.2","23014"
"2.60.1","23735"
"2.60","23812"
"2.6","23944"
"2.59","23995"
"2.58","24070"
"2.57","24112"
"2.56","24153"
"2.55","24234"
"2.54","24283"
"2.53","24495"
"2.52","24608"
"2.51","24721"
"2.50","24834"
"2.5","24928"
"2.49","25032"
"2.48","25132"
"2.47","25199"
"2.46.3","26356"
"2.46.2","27563"
"2.46.1","28137"
"2.46","28240"
"2.45","28372"
"2.44","28435"
"2.43","28474"
"2.42","28534"
"2.41","28602"
"2.40","28711"
"2.4","28735"
"2.39","28838"
"2.38","28924"
"2.37","29014"
"2.36","29108"
"2.35","29219"
"2.34","29321"
"2.33","29404"
"2.32.3","30045"
"2.32.2","30653"
"2.32.1","31327"
"2.32","31400"
"2.31","31422"
"2.30","31525"
"2.3","31617"
"2.29","31629"
"2.28","31672"
"2.27","31787"
"2.26","31872"
"2.25","31933"
"2.24","31986"
"2.23","32139"
"2.22","32207"
"2.21","32271"
"2.20","32346"
"2.2","32438"
"2.19.4","33013"
"2.19.3","33368"
"2.19.2","33619"
"2.19.1","34106"
"2.19","34196"
"2.18","34250"
"2.17","34318"
"2.162","39788"
"2.161","45584"
"2.160","48666"
"2.16","48738"
"2.159","50253"
"2.158","51067"
"2.157","55700"
"2.156","63038"
"2.155","65251"
"2.154","66554"
"2.153","68792"
"2.152","69948"
"2.151","71561"
"2.150.2","99753"
"2.150.1","138181"
"2.150","139485"
"2.15","139573"
"2.149","140753"
"2.148","141715"
"2.147","143075"
"2.146","143622"
"2.145","144162"
"2.144","144912"
"2.143","145783"
"2.142","146170"
"2.141","148561"
"2.140","149461"
"2.14","149547"
"2.138.4","149987"
"2.138.3","160911"
"2.138.2","171769"
"2.138.1","179136"
"2.138","180625"
"2.137","180951"
"2.136","181758"
"2.135","182581"
"2.134","183361"
"2.133","183784"
"2.132","184134"
"2.131","184897"
"2.130","185585"
"2.13","185651"
"2.129","186404"
"2.128","187053"
"2.127","187447"
"2.126","187836"
"2.125","188204"
"2.124","188693"
"2.123","188694"
"2.122","189073"
"2.121.3","193705"
"2.121.2","197611"
"2.121.1","201683"
"2.121","201982"
"2.120","202135"
"2.12","202206"
"2.119","202410"
"2.118","202739"
"2.117","203081"
"2.116","203227"
"2.115","203338"
"2.114","203655"
"2.113","203931"
"2.112","204187"
"2.111","204504"
"2.110","204772"
"2.11","204893"
"2.109","205231"
"2.108","205489"
"2.107.3","208719"
"2.107.2","210900"
"2.107.1","212670"
"2.107","212849"
"2.106","212942"
"2.105","213213"
"2.104","213415"
"2.103","213704"
"2.102","213926"
"2.101","214237"
"2.100","214368"
"2.10","214488"
