"2.99","78"
"2.98","116"
"2.97","167"
"2.96","183"
"2.95","237"
"2.94","264"
"2.93","330"
"2.92","383"
"2.91","449"
"2.90","512"
"2.9","660"
"2.89.4","1751"
"2.89.3","2170"
"2.89.2","2730"
"2.89.1","2835"
"2.89","2898"
"2.88","2924"
"2.87","2963"
"2.86","3063"
"2.85","3123"
"2.84","3161"
"2.83","3197"
"2.82","3274"
"2.81","3284"
"2.80","3324"
"2.8","3440"
"2.79","3476"
"2.78","3539"
"2.77","3592"
"2.76","3671"
"2.75","3724"
"2.74","3768"
"2.73.3","4317"
"2.73.2","4641"
"2.73.1","4880"
"2.73","4954"
"2.72","5005"
"2.71","5073"
"2.70","5141"
"2.7.4","5491"
"2.7.3","5629"
"2.7.2","5856"
"2.7.1","6071"
"2.7","6141"
"2.69","6193"
"2.68","6241"
"2.67","6287"
"2.66","6335"
"2.65","6379"
"2.64","6453"
"2.63","6482"
"2.62","6538"
"2.61","6572"
"2.60.3","7267"
"2.60.2","7482"
"2.60.1","7691"
"2.60","7719"
"2.6","7770"
"2.59","7786"
"2.58","7812"
"2.57","7826"
"2.56","7837"
"2.55","7871"
"2.54","7883"
"2.53","7974"
"2.52","8012"
"2.51","8068"
"2.50","8105"
"2.5","8140"
"2.49","8184"
"2.48","8210"
"2.47","8236"
"2.46.3","8637"
"2.46.2","9008"
"2.46.1","9231"
"2.46","9270"
"2.45","9316"
"2.44","9348"
"2.43","9362"
"2.42","9385"
"2.41","9427"
"2.40","9462"
"2.4","9470"
"2.39","9506"
"2.38","9533"
"2.37","9563"
"2.36","9599"
"2.35","9639"
"2.34","9676"
"2.33","9710"
"2.32.3","9964"
"2.32.2","10230"
"2.32.1","10474"
"2.32","10507"
"2.31","10516"
"2.30","10553"
"2.3","10574"
"2.29","10583"
"2.28","10595"
"2.27","10642"
"2.26","10681"
"2.250","13499"
"2.25","13526"
"2.249","16008"
"2.248","17712"
"2.247","17751"
"2.246","17788"
"2.245","21633"
"2.244","26179"
"2.243","29763"
"2.242","31727"
"2.241","33381"
"2.240","35162"
"2.24","35182"
"2.239","35969"
"2.238","37705"
"2.237","38848"
"2.236","39932"
"2.235.3","47228"
"2.235.2","69636"
"2.235.1","105421"
"2.235","106617"
"2.234","107389"
"2.233","108752"
"2.232","109156"
"2.231","110282"
"2.230","111680"
"2.23","111738"
"2.229","112856"
"2.228","113448"
"2.227","113862"
"2.226","114841"
"2.225","115591"
"2.224","115705"
"2.223","116548"
"2.222.4","129651"
"2.222.3","143873"
