"1.409.3","285408"
"1.410","285407"
"1.411","285406"
"1.415","285405"
"1.424","285403"
"1.424.6","285401"
"1.427","285397"
"1.428","285396"
"1.429","285395"
"1.430","285394"
"1.431","285392"
"1.433","285391"
"1.436","285390"
"1.437","285389"
"1.438","285386"
"1.439","285384"
"1.440","285382"
"1.442","285379"
"1.443","285378"
"1.446","285377"
"1.447","285376"
"1.447.1","285375"
"1.447.2","285373"
"1.450","285371"
"1.454","285364"
"1.455","285359"
"1.456","285357"
"1.457","285356"
"1.458","285355"
"1.460","285353"
"1.461","285349"
"1.462","285346"
"1.463","285345"
"1.464","285344"
"1.465","285343"
"1.466","285341"
"1.466.2","285337"
"1.467","285335"
"1.470","285333"
"1.471","285332"
"1.472","285330"
"1.473","285325"
"1.474","285324"
"1.475","285321"
"1.476","285315"
"1.477","285313"
"1.478","285310"
"1.480.3","285308"
"1.481","285303"
"1.483","285302"
"1.484","285299"
"1.485","285298"
"1.486","285297"
"1.487","285296"
"1.488","285295"
"1.489","285293"
"1.490","285291"
"1.491","285290"
"1.493","285287"
"1.494","285286"
"1.496","285283"
"1.498","285280"
"1.499","285276"
"1.500","285273"
"1.501","285268"
"1.502","285267"
"1.503","285266"
"1.504","285265"
"1.505","285264"
"1.509","285259"
"1.509.1","285256"
"1.509.2","285255"
"1.509.3","285252"
"1.509.4","285250"
"1.510","285243"
"1.511","285236"
"1.512","285235"
"1.513","285224"
"1.514","285223"
"1.515","285217"
"1.516","285214"
"1.517","285213"
"1.518","285206"
"1.521","285205"
"1.522","285202"
"1.523","285201"
"1.524","285196"
"1.525","285193"
"1.526","285191"
"1.527","285189"
"1.528","285188"
"1.529","285186"
"1.530","285183"
"1.531","285180"
"1.532","285176"
"1.532.1","285175"
"1.532.2","285167"
"1.532.3","285153"
"1.533","285149"
"1.534","285147"
"1.535","285142"
"1.536","285139"
"1.537","285137"
"1.538","285136"
"1.539","285129"
"1.540","285118"
"1.541","285116"
"1.542","285112"
"1.543","285105"
"1.544","285101"
"1.545","285098"
"1.546","285097"
"1.547","285091"
"1.548","285087"
"1.549","285082"
"1.550","285075"
"1.551","285071"
"1.552","285065"
"1.553","285063"
"1.554","285055"
"1.554.1","285052"
"1.554.2","285051"
"1.554.3","285048"
"1.555","285040"
"1.556","285033"
"1.557","285031"
"1.558","285029"
"1.559","285023"
"1.560","285019"
"1.561","285014"
"1.562","285013"
"1.563","285009"
"1.564","285002"
"1.565","284996"
"1.565.1","284983"
"1.565.2","284971"
"1.565.3","284967"
"1.566","284959"
"1.567","284952"
"1.568","284945"
"1.569","284930"
"1.570","284923"
"1.571","284918"
"1.572","284911"
"1.573","284904"
"1.574","284895"
"1.575","284870"
"1.576","284863"
"1.577","284862"
"1.578","284858"
"1.579","284849"
"1.580","284839"
"1.580.1","284831"
"1.580.2","284821"
"1.580.3","284812"
"1.581","284795"
"1.582","284785"
"1.583","284783"
"1.584","284770"
"1.585","284758"
"1.586","284754"
"1.587","284748"
"1.588","284746"
"1.589","284733"
"1.590","284721"
"1.591","284704"
"1.592","284699"
"1.593","284691"
"1.594","284681"
"1.595","284675"
"1.596","284660"
"1.596.1","284638"
"1.596.2","284633"
"1.596.3","284613"
"1.597","284600"
"1.598","284588"
"1.599","284553"
"1.600","284533"
"1.601","284527"
"1.602","284517"
"1.604","284507"
"1.605","284503"
"1.606","284493"
"1.607","284477"
"1.608","284459"
"1.609","284447"
"1.609.1","284423"
"1.609.2","284412"
"1.609.3","284394"
"1.610","284338"
"1.611","284321"
"1.612","284291"
"1.613","284281"
"1.614","284266"
"1.615","284252"
"1.616","284241"
"1.617","284229"
"1.618","284180"
"1.619","284170"
"1.620","284161"
"1.621","284136"
"1.622","284128"
"1.623","284121"
"1.624","284109"
"1.625","284095"
"1.625.1","284088"
"1.625.2","284077"
"1.625.3","284072"
"1.626","284034"
"1.627","284027"
"1.628","284015"
"1.629","284001"
"1.630","283986"
"1.631","283970"
"1.632","283952"
"1.633","283935"
"1.634","283924"
"1.635","283906"
"1.636","283896"
"1.637","283885"
"1.638","283874"
"1.639","283850"
"1.640","283830"
"1.641","283818"
"1.642","283811"
"1.642.1","283799"
"1.642.4","283772"
"1.643","283724"
"1.644","283699"
"1.651.1","283663"
"1.651.2","283604"
"1.651.3","283537"
"1.653","283367"
"1.654","283347"
"1.655","283332"
"1.656","283317"
"1.658","283282"
"2.0","283235"
"2.0-rc-1","283217"
"2.1","283215"
"2.10","283208"
"2.100","283187"
"2.101","283177"
"2.102","283158"
"2.103","283147"
"2.104","283133"
"2.105","283129"
"2.106","283118"
"2.107","283115"
"2.107.1","283101"
"2.107.2","283018"
"2.107.3","282919"
"2.108","282773"
"2.109","282761"
"2.11","282737"
