"1.409.3","299832"
"1.410","299831"
"1.411","299830"
"1.413","299829"
"1.424","299827"
"1.424.6","299824"
"1.428","299820"
"1.429","299819"
"1.430","299816"
"1.432","299815"
"1.433","299814"
"1.434","299813"
"1.436","299812"
"1.437","299811"
"1.438","299809"
"1.439","299807"
"1.440","299806"
"1.442","299804"
"1.443","299803"
"1.445","299802"
"1.446","299799"
"1.447","299798"
"1.447.1","299796"
"1.447.2","299794"
"1.450","299792"
"1.454","299785"
"1.455","299780"
"1.456","299778"
"1.457","299776"
"1.460","299775"
"1.461","299770"
"1.462","299768"
"1.463","299767"
"1.464","299766"
"1.465","299765"
"1.466","299764"
"1.466.1","299761"
"1.466.2","299760"
"1.467","299757"
"1.469","299755"
"1.471","299754"
"1.472","299752"
"1.473","299745"
"1.474","299744"
"1.475","299741"
"1.476","299736"
"1.477","299734"
"1.478","299732"
"1.480.3","299731"
"1.481","299727"
"1.482","299726"
"1.483","299725"
"1.484","299723"
"1.485","299721"
"1.486","299719"
"1.488","299717"
"1.489","299715"
"1.490","299713"
"1.491","299711"
"1.492","299707"
"1.493","299706"
"1.494","299705"
"1.496","299701"
"1.498","299699"
"1.499","299695"
"1.500","299693"
"1.501","299688"
"1.502","299686"
"1.503","299682"
"1.504","299681"
"1.505","299679"
"1.508","299673"
"1.509","299672"
"1.509.2","299669"
"1.509.3","299667"
"1.509.4","299665"
"1.510","299661"
"1.511","299653"
"1.512","299651"
"1.514","299638"
"1.515","299631"
"1.517","299629"
"1.518","299625"
"1.520","299623"
"1.521","299621"
"1.522","299617"
"1.523","299615"
"1.524","299608"
"1.525","299607"
"1.526","299605"
"1.527","299604"
"1.528","299602"
"1.529","299600"
"1.530","299598"
"1.531","299595"
"1.532","299591"
"1.532.1","299589"
"1.532.2","299582"
"1.532.3","299568"
"1.533","299563"
"1.534","299561"
"1.535","299556"
"1.536","299551"
"1.537","299540"
"1.538","299537"
"1.539","299530"
"1.540","299520"
"1.541","299518"
"1.542","299514"
"1.543","299508"
"1.544","299505"
"1.546","299500"
"1.547","299493"
"1.548","299491"
"1.549","299486"
"1.550","299478"
"1.551","299475"
"1.552","299470"
"1.553","299466"
"1.554","299456"
"1.554.1","299453"
"1.554.2","299451"
"1.554.3","299447"
"1.555","299436"
"1.556","299427"
"1.557","299421"
"1.558","299418"
"1.559","299412"
"1.560","299405"
"1.561","299398"
"1.562","299396"
"1.563","299392"
"1.564","299385"
"1.565","299381"
"1.565.1","299368"
"1.565.2","299357"
"1.565.3","299349"
"1.566","299341"
"1.567","299334"
"1.568","299326"
"1.569","299307"
"1.570","299299"
"1.571","299290"
"1.572","299281"
"1.573","299275"
"1.574","299266"
"1.575","299239"
"1.576","299232"
"1.577","299226"
"1.578","299222"
"1.579","299213"
"1.580","299201"
"1.580.1","299191"
"1.580.2","299178"
"1.580.3","299167"
"1.581","299148"
"1.582","299138"
"1.583","299134"
"1.584","299118"
"1.585","299108"
"1.586","299101"
"1.587","299093"
"1.588","299089"
"1.589","299068"
"1.590","299058"
"1.591","299040"
"1.592","299034"
"1.593","299024"
"1.594","299014"
"1.595","299004"
"1.596","298986"
"1.596.1","298965"
"1.596.2","298960"
"1.596.3","298937"
"1.597","298921"
"1.598","298911"
"1.599","298871"
"1.600","298853"
"1.601","298846"
"1.602","298836"
"1.604","298824"
"1.605","298819"
"1.606","298807"
"1.607","298787"
"1.608","298768"
"1.609","298757"
"1.609.1","298727"
"1.609.2","298713"
"1.609.3","298695"
"1.610","298626"
"1.611","298606"
"1.612","298568"
"1.613","298555"
"1.614","298533"
"1.615","298521"
"1.616","298508"
"1.617","298494"
"1.618","298440"
"1.619","298425"
"1.620","298417"
"1.621","298387"
"1.622","298380"
"1.623","298372"
"1.624","298358"
"1.625","298339"
"1.625.1","298330"
