"2.99","31"
"2.98","51"
"2.97","70"
"2.96","80"
"2.95","108"
"2.94","124"
"2.93","163"
"2.92","182"
"2.91","217"
"2.90","255"
"2.9","372"
"2.89.4","841"
"2.89.3","1044"
"2.89.2","1283"
"2.89.1","1343"
"2.89","1384"
"2.88","1394"
"2.87","1417"
"2.86","1473"
"2.85","1503"
"2.84","1524"
"2.83","1545"
"2.82","1571"
"2.81","1580"
"2.80","1595"
"2.8","1696"
"2.79","1717"
"2.78","1751"
"2.77","1776"
"2.76","1830"
"2.75","1859"
"2.74","1880"
"2.73.3","2184"
"2.73.2","2334"
"2.73.1","2443"
"2.73","2486"
"2.72","2506"
"2.71","2532"
"2.70","2570"
"2.7.4","2765"
"2.7.3","2835"
"2.7.2","2958"
"2.7.1","3077"
"2.7","3116"
"2.69","3141"
"2.68","3166"
"2.67","3186"
"2.66","3211"
"2.65","3230"
"2.64","3278"
"2.63","3295"
"2.62","3326"
"2.61","3345"
"2.60.3","3678"
"2.60.2","3805"
"2.60.1","3921"
"2.60","3930"
"2.6","3962"
"2.59","3970"
"2.58","3978"
"2.57","3986"
"2.56","3992"
"2.55","4010"
"2.54","4018"
"2.53","4073"
"2.52","4090"
"2.51","4116"
"2.50","4140"
"2.5","4164"
"2.49","4189"
"2.48","4202"
"2.47","4212"
"2.46.3","4430"
"2.46.2","4611"
"2.46.1","4754"
"2.46","4775"
"2.45","4792"
"2.44","4807"
"2.43","4813"
"2.42","4823"
"2.41","4849"
"2.40","4874"
"2.4","4879"
"2.39","4902"
"2.38","4915"
"2.37","4936"
"2.36","4953"
"2.35","4977"
"2.34","4997"
"2.33","5016"
"2.32.3","5145"
"2.32.2","5273"
"2.32.1","5392"
"2.32","5412"
"2.31","5420"
"2.302","10233"
"2.301","14292"
"2.300","15679"
"2.30","15700"
"2.3","15712"
"2.299","18091"
"2.298","19607"
"2.297","20799"
"2.296","21905"
"2.295","23120"
"2.294","23176"
"2.293","24986"
"2.292","25206"
"2.291","26278"
"2.290","26974"
"2.29","26977"
"2.289.2","48678"
"2.289.1","67715"
"2.289","68990"
"2.288","69927"
"2.287","70654"
"2.286","71387"
"2.285","72106"
"2.284","72787"
"2.283","73495"
"2.282","74255"
"2.281","74786"
"2.280","75422"
"2.28","75430"
"2.279","75760"
"2.278","76226"
"2.277.4","87286"
"2.277.3","92053"
"2.277.2","95736"
"2.277.1","102038"
"2.277","102587"
"2.276","102946"
"2.275","103573"
"2.274","104074"
"2.273","104370"
"2.272","104670"
"2.271","105064"
"2.270","105500"
"2.27","105527"
"2.269","105901"
"2.268","106298"
"2.267","106679"
"2.266","107166"
"2.265","107538"
"2.264","107889"
"2.263.4","115251"
"2.263.3","119109"
"2.263.2","121855"
"2.263.1","128940"
"2.263","129749"
"2.262","130056"
"2.261","130193"
"2.260","130770"
"2.26","130789"
"2.259","131070"
"2.258","131445"
"2.257","131966"
"2.256","132401"
"2.255","132945"
"2.254","133409"
"2.253","133939"
"2.252","134305"
"2.251","134706"
"2.250","135066"
"2.25","135076"
"2.249.3","139968"
"2.249.2","144291"
"2.249.1","148170"
"2.249","148419"
"2.248","148592"
"2.247","148596"
"2.245","148917"
"2.244","149343"
"2.243","149658"
"2.242","149924"
"2.241","150199"
"2.240","150551"
"2.24","150562"
"2.239","150775"
"2.238","151235"
"2.237","151537"
"2.236","151825"
"2.235.5","155593"
"2.235.4","156208"
"2.235.3","157980"
"2.235.2","161100"
"2.235.1","164947"
"2.235","165290"
"2.234","165521"
"2.233","165914"
"2.232","166059"
"2.231","166554"
"2.230","167026"
"2.23","167054"
"2.229","167416"
"2.228","167624"
"2.227","167763"
"2.226","168098"
"2.225","168361"
"2.224","168400"
"2.223","168789"
"2.222.4","172250"
"2.222.3","176158"
"2.222.1","179702"
"2.222","180021"
"2.221","180169"
"2.220","180602"
"2.22","180615"
"2.219","181008"
"2.218","181101"
"2.217","181183"
"2.215","181278"
