"2.99","44"
"2.98","69"
"2.97","98"
"2.96","109"
"2.95","148"
"2.94","168"
"2.93","216"
"2.92","243"
"2.91","290"
"2.90","339"
"2.9","457"
"2.89.4","1071"
"2.89.3","1363"
"2.89.2","1703"
"2.89.1","1770"
"2.89","1811"
"2.88","1825"
"2.87","1853"
"2.86","1925"
"2.85","1964"
"2.84","1993"
"2.83","2019"
"2.82","2043"
"2.81","2051"
"2.80","2073"
"2.8","2173"
"2.79","2199"
"2.78","2249"
"2.77","2277"
"2.76","2340"
"2.75","2378"
"2.74","2410"
"2.73.3","2800"
"2.73.2","3017"
"2.73.1","3171"
"2.73","3225"
"2.72","3261"
"2.71","3310"
"2.70","3358"
"2.7.4","3633"
"2.7.3","3718"
"2.7.2","3881"
"2.7.1","4031"
"2.7","4083"
"2.69","4120"
"2.68","4160"
"2.67","4183"
"2.66","4212"
"2.65","4234"
"2.64","4285"
"2.63","4304"
"2.62","4339"
"2.61","4365"
"2.60.3","4788"
"2.60.2","4938"
"2.60.1","5089"
"2.60","5105"
"2.6","5143"
"2.59","5153"
"2.58","5166"
"2.57","5174"
"2.56","5183"
"2.55","5204"
"2.54","5216"
"2.53","5286"
"2.52","5309"
"2.51","5345"
"2.50","5381"
"2.5","5411"
"2.49","5439"
"2.48","5460"
"2.47","5479"
"2.46.3","5754"
"2.46.2","6020"
"2.46.1","6178"
"2.46","6207"
"2.45","6238"
"2.44","6262"
"2.43","6270"
"2.42","6289"
"2.41","6324"
"2.40","6350"
"2.4","6355"
"2.39","6388"
"2.38","6408"
"2.37","6433"
"2.36","6450"
"2.35","6484"
"2.34","6516"
"2.33","6539"
"2.32.3","6707"
"2.32.2","6903"
"2.32.1","7072"
"2.32","7092"
"2.31","7100"
"2.30","7130"
"2.3","7146"
"2.29","7151"
"2.281","10941"
"2.280","15965"
"2.28","15975"
"2.279","19107"
"2.278","23139"
"2.277","26136"
"2.276","27654"
"2.275","29662"
"2.274","31064"
"2.273","31849"
"2.272","32569"
"2.271","33457"
"2.270","34332"
"2.27","34368"
"2.269","35246"
"2.268","35989"
"2.267","36803"
"2.266","37646"
"2.265","38331"
"2.264","38942"
"2.263.4","66890"
"2.263.3","89728"
"2.263.2","98242"
"2.263.1","113908"
"2.263","115052"
"2.262","115561"
"2.261","115787"
"2.260","116732"
"2.26","116757"
"2.259","117299"
"2.258","117950"
"2.257","118789"
"2.256","119439"
"2.255","120263"
"2.254","120987"
"2.253","121820"
"2.252","122388"
"2.251","123034"
"2.250","123548"
"2.25","123564"
"2.249.3","132940"
"2.249.2","140520"
"2.249.1","147140"
"2.249","147502"
"2.248","147747"
"2.247","147750"
"2.246","147752"
"2.245","148227"
"2.244","148814"
"2.243","149271"
"2.242","149601"
"2.241","150019"
"2.240","150573"
"2.24","150589"
"2.239","150870"
"2.238","151546"
"2.237","151973"
"2.236","152370"
"2.235.5","158552"
"2.235.4","159479"
"2.235.3","162260"
"2.235.2","166680"
"2.235.1","172741"
"2.235","173232"
"2.234","173578"
"2.233","174154"
"2.232","174345"
"2.231","174996"
"2.230","175654"
"2.23","175691"
"2.229","176194"
"2.228","176533"
"2.227","176739"
"2.226","177281"
"2.225","177638"
"2.224","177700"
"2.223","178206"
"2.222.4","182898"
"2.222.3","188606"
"2.222.1","193755"
"2.222","194213"
"2.221","194441"
"2.220","195123"
"2.22","195141"
"2.219","195723"
"2.218","195853"
"2.217","195984"
"2.215","196159"
"2.214","196497"
"2.213","196799"
"2.212","196830"
"2.211","196946"
"2.210","197305"
"2.21","197326"
"2.209","197647"
"2.208","197978"
"2.207","198294"
"2.206","198719"
"2.205","199057"
"2.204.6","199742"
"2.204.5","202334"
"2.204.4","202983"
"2.204.3","203521"
"2.204.2","209368"
"2.204.1","213568"
"2.204","214071"
"2.203","214363"
"2.202","214672"
"2.201","214951"
"2.200","215314"
"2.20","215338"
"2.2","215358"
"2.199","215905"
"2.198","216182"
"2.197","216330"
"2.196","216490"
"2.195","216787"
"2.194","217095"
"2.193","217424"
"2.192","217575"
"2.191","217732"
"2.190.3","221404"
"2.190.2","224451"
"2.190.1","228234"
"2.190","228514"
"2.19.4","228645"
"2.19.3","228743"
"2.19.2","228809"
"2.19.1","228951"
"2.19","228972"
"2.189","229304"
"2.187","229970"
"2.186","230101"
"2.185","230195"
"2.184","230458"
"2.183","230693"
"2.182","230908"
"2.181","231149"
"2.180","231398"
"2.18","231416"
"2.179","231888"
"2.178","232119"
"2.177","232378"
"2.176.4","232778"
"2.176.3","235050"
"2.176.2","238845"
"2.176.1","242056"
"2.176","242265"
"2.175","242451"
"2.174","242689"
"2.173","242900"
"2.172","243067"
"2.171","243193"
"2.170","243381"
"2.17","243406"
"2.169","243602"
"2.168","243991"
"2.167","244208"
"2.166","244389"
"2.165","244668"
"2.164.3","247436"
"2.164.2","249385"
"2.164.1","251253"
"2.164","251448"
"2.163","251625"
"2.162","251792"
"2.161","251964"
"2.160","252073"
"2.16","252087"
"2.159","252152"
"2.158","252187"
"2.157","252333"
"2.156","252708"
"2.155","252873"
"2.154","252995"
"2.153","253222"
"2.152","253348"
"2.151","253558"
"2.150.3","255538"
"2.150.2","256997"
"2.150.1","258820"
"2.150","258975"
"2.15","258991"
"2.149","259106"
"2.148","259205"
"2.147","259357"
"2.146","259404"
"2.145","259466"
"2.144","259553"
"2.143","259656"
"2.142","259698"
"2.141","260020"
"2.140","260175"
"2.14","260193"
"2.138.4","260610"
"2.138.3","261503"
"2.138.2","262466"
"2.138.1","263201"
"2.138","263437"
"2.137","263488"
"2.136","263585"
"2.135","263687"
"2.134","263790"
"2.133","263846"
"2.132","263891"
"2.131","264017"
"2.130","264102"
"2.13","264123"
