"2.99","381"
"2.98","879"
"2.97","1377"
"2.96","1581"
"2.95","2087"
"2.94","2371"
"2.93","3153"
"2.92","3763"
"2.91","4279"
"2.90","4875"
"2.9","5252"
"2.89.4.semmle1","5253"
"2.89.4.3","5284"
"2.89.4.2","5530"
"2.89.4","24483"
"2.89.3.4","24754"
"2.89.3","32158"
"2.89.2","38429"
"2.89.1.7","38552"
"2.89.1.6","38593"
"2.89.1","39640"
"2.89","40191"
"2.88","40456"
"2.87","40810"
"2.86","41451"
"2.85","41973"
"2.84","42265"
"2.83","42498"
"2.82","42812"
"2.81","42960"
"2.80","43157"
"2.8","43535"
"2.79","43973"
"2.78","44389"
"2.77","44733"
"2.76","45172"
"2.75","45588"
"2.74","45954"
"2.73.30.0.1","45975"
"2.73.3.1","46076"
"2.73.3","50360"
"2.73.28.0.1","50363"
"2.73.2.1","50469"
"2.73.2-INFONOVA-1","50470"
"2.73.2","53606"
"2.73.1.2","53659"
"2.73.1-cb-3","53661"
"2.73.1","55744"
"2.73","56259"
"2.72","56611"
"2.71","57050"
"2.70","57495"
"2.7.4","59008"
"2.7.3","59579"
"2.7.24.0.3","59580"
"2.7.24.0.2","59583"
"2.7.24.0.1","59586"
"2.7.22.0.3","59587"
"2.7.20","59593"
"2.7.2.1","59594"
"2.7.2","60471"
"2.7.1","61452"
"2.7","61748"
"2.69","62144"
"2.68","62473"
"2.67","62791"
"2.66","63116"
"2.65","63387"
"2.64","63779"
"2.63","64052"
"2.62","64383"
"2.61","64636"
"2.60.3.1","64684"
"2.60.3","68784"
"2.60.2.2","68817"
"2.60.2","70845"
"2.60.1.1","70856"
"2.60.1","72553"
"2.60","72729"
"2.6","72963"
"2.59","73066"
"2.58","73266"
"2.57","73395"
"2.56","73492"
"2.55","73655"
"2.54","73791"
"2.53","74242"
"2.52","74502"
"2.51","74727"
"2.50","74945"
"2.5","75106"
"2.49","75325"
"2.48","75553"
"2.47","75704"
"2.46.30.0.1","75714"
"2.46.3.2","75775"
"2.46.3-INTEL-3","75776"
"2.46.3","78425"
"2.46.28.0.2","78426"
"2.46.28.0.1","78429"
"2.46.27.0.1","78438"
"2.46.26.0.1","78440"
"2.46.24.0.3","78450"
"2.46.24.0.2","78498"
"2.46.2.1","78558"
"2.46.2","81200"
"2.46.1","82528"
"2.46","82764"
"2.45","83044"
"2.44","83181"
"2.43","83250"
"2.42","83371"
"2.41","83525"
"2.40","83729"
"2.4","83770"
"2.39","83989"
"2.38","84168"
"2.37","84361"
"2.36","84565"
"2.35","84778"
"2.34","84969"
"2.33","85143"
"2.32.3.2","85174"
"2.32.3.1","85179"
"2.32.3","86648"
"2.32.2.7-rolling","86651"
"2.32.2.6-rolling","86653"
"2.32.2.6","86768"
"2.32.2.1-rolling","86780"
"2.32.2.1","86828"
"2.32.2","88169"
"2.32.1.1-rolling","88174"
"2.32.1","89486"
"2.32","89622"
"2.31","89673"
"2.30","89853"
"2.3","90051"
"2.29","90076"
"2.28","90169"
"2.27","90382"
"2.26","90521"
"2.25","90655"
"2.24","90749"
"2.23","91068"
"2.22","91203"
"2.21","91335"
"2.20","91489"
"2.2","91608"
"2.19.4.2-rolling","91629"
"2.19.4.1","91630"
"2.19.4","92735"
"2.19.3.1-rolling","92737"
"2.19.3","93372"
"2.19.2","93869"
"2.19.1","94888"
"2.19","95103"
"2.18","95214"
"2.17","95377"
"2.16","95512"
"2.15","95648"
"2.14","95776"
"2.13","95904"
"2.12","96027"
"2.113","99873"
"2.112","103171"
"2.111","106828"
"2.110","109329"
"2.11","109543"
"2.109","112521"
"2.108","114281"
"2.107.2.1","114282"
"2.107.1.2","114433"
"2.107.1.1","114450"
"2.107.1-cb-2","114451"
"2.107.1","128060"
"2.107","128802"
"2.106-ullink","128812"
"2.106","129283"
"2.105","130427"
"2.104","131292"
"2.103","132395"
"2.102","133204"
"2.101","134307"
"2.100","134772"
"2.10","134984"
"2.1","135176"
"2.0-rc-1","135204"
"2.0-beta-2","135206"
"2.0-beta-1","135211"
"2.0-alpha-4","135214"
"2.0-alpha-3","135216"
"2.0","135564"
"1.658","136352"
"1.657","136356"
"1.656","137169"
"1.655","137383"
"1.654","137610"
"1.653","137984"
"1.651.3","140217"
"1.651.2","141082"
"1.651.1","142007"
"1.644.FARFETCH.2","142008"
"1.644","142419"
"1.643","143069"
"1.642.4","143681"
"1.642.21","143682"
"1.642.1.1","143690"
"1.642.1","143962"
"1.642","144230"
"1.641","144341"
"1.640","144481"
"1.639","144734"
"1.638","145262"
"1.637","145352"
"1.636","145661"
"1.635","145838"
"1.634","146057"
"1.633","146171"
"1.632","146378"
"1.631","146582"
"1.630","146769"
"1.629","146908"
"1.628","147122"
"1.627","147300"
"1.626","147501"
"1.625.3","148184"
"1.625.2","148389"
"1.625.1","148541"
"1.625","148622"
"1.624","148945"
"1.623","149129"
"1.622","149314"
"1.621","149367"
"1.620","149725"
"1.619","149905"
"1.618","150047"
"1.617","150623"
"1.616","150783"
"1.615","150918"
"1.614","151064"
"1.613","151269"
"1.612","151442"
"1.611","151734"
"1.610","151889"
"1.609.3","152501"
"1.609.2","152694"
"1.609.1","153005"
"1.609","153234"
"1.608","153348"
"1.607","153533"
"1.606","153744"
"1.605","153849"
"1.604","153882"
"1.602","154046"
"1.601","154214"
"1.600","154307"
"1.599","154535"
"1.598","154882"
"1.597","154970"
"1.596.3","155151"
"1.596.2_4","155172"
"1.596.2_2","155173"
"1.596.2-nokia_lte_macps-6","155175"
"1.596.2","155423"
"1.596.1_1","155424"
"1.596.1","155501"
"1.596","155739"
"1.595","155863"
"1.594","155972"
"1.593","156138"
"1.592.4","156163"
"1.592.2","156200"
"1.592","156329"
"1.591","156388"
"1.590","156571"
"1.589","156683"
"1.588","156815"
"1.587","156845"
"1.586","156905"
"1.585","156991"
"1.584","157098"
"1.583","157266"
"1.582","157317"
"1.581","157420"
"1.580.3","157648"
"1.580.2","157727"
"1.580.1","157907"
"1.580","158009"
"1.579","158088"
"1.578","158170"
"1.577","158260"
"1.576","158312"
"1.575","158412"
"1.574","158678"
"1.573","158745"
"1.572","158790"
"1.571","158851"
"1.570","158934"
"1.569","159010"
"1.568","159156"
"1.567","159230"
"1.566","159297"
"1.565.3_3","159299"
"1.565.3","159440"
"1.565.2","159512"
"1.565.1","159653"
"1.565","159742"
"1.564","159810"
"1.563","159899"
"1.562","159961"
"1.561","160017"
"1.560","160086"
"1.559","160157"
"1.558","160242"
"1.557","160290"
"1.556","160344"
"1.555","160396"
"1.554.3","160516"
"1.554.2-somc-1","160517"
"1.554.2","160569"
"1.554.1","160609"
"1.554","160663"
"1.553","160719"
"1.552","160760"
"1.551","160824"
"1.550","160866"
"1.549","160945"
"1.548","161022"
"1.547","161067"
"1.546","161113"
"1.545","161137"
"1.544","161205"
"1.543","161237"
"1.542","161308"
"1.541","161329"
"1.540","161351"
"1.539","161404"
"1.538","161472"
"1.537","161529"
"1.536","161553"
"1.535","161589"
"1.534","161638"
"1.533","161680"
"1.532.3","161739"
"1.532.2-AMADEUS-2","161743"
"1.532.2","161822"
"1.532.1","161889"
"1.532","161930"
"1.531","161972"
"1.530","162001"
"1.529","162047"
"1.528","162070"
"1.527","162091"
"1.526","162139"
"1.525","162161"
"1.524","162182"
"1.523","162217"
"1.522","162244"
"1.521","162270"
"1.520","162293"
"1.519","162324"
"1.518","162353"
"1.517","162393"
"1.516","162413"
"1.515","162446"
"1.514","162522"
"1.513","162530"
"1.512","162595"
"1.511","162621"
"1.510","162659"
"1.509.4","162847"
"1.509.3","162878"
"1.509.2","162924"
"1.509.1","162950"
"1.509","162964"
"1.508","162984"
"1.507","162989"
"1.506","163021"
"1.505","163045"
"1.504","163068"
"1.503","163085"
"1.502","163104"
"1.501","163126"
"1.500","163169"
"1.499","163202"
"1.498","163247"
"1.497","163248"
"1.496","163265"
"1.495","163274"
"1.494","163323"
"1.493","163339"
"1.492","163369"
"1.491","163384"
"1.490","163396"
"1.489","163412"
"1.488","163423"
"1.487","163433"
"1.486","163451"
"1.485","163456"
"1.484","163472"
"1.483","163484"
"1.482","163503"
"1.481","163532"
"1.480.3","163566"
"1.480.2","163581"
"1.480.1","163594"
"1.480","163602"
"1.479","163604"
"1.478","163641"
"1.477","163660"
"1.476","163670"
"1.475","163691"
"1.474","163706"
"1.473","163724"
"1.472","163741"
"1.471","163754"
"1.470","163763"
"1.469","163765"
"1.468","163766"
"1.467","163781"
"1.466.2","163801"
"1.466.1","163812"
"1.466","163834"
"1.465","163843"
"1.464.2ms","163845"
"1.464","163857"
"1.463","163867"
"1.462","163877"
"1.461","163899"
"1.460","163915"
"1.459","163924"
"1.458","163938"
"1.457","163946"
"1.456","163958"
"1.455","163971"
"1.454","163981"
"1.452","163983"
"1.451","163993"
"1.450","164011"
"1.449","164015"
"1.448","164018"
"1.447.2","164026"
"1.447.1","164037"
"1.447","164044"
"1.446","164049"
"1.445","164053"
"1.444","164054"
"1.443","164062"
"1.442","164067"
"1.441","164075"
"1.440","164084"
"1.439","164090"
"1.438","164098"
"1.437","164105"
"1.436","164110"
"1.435","164116"
"1.434","164124"
"1.432","164131"
"1.431","164138"
"1.430","164147"
"1.429","164151"
"1.428","164154"
"1.427","164158"
"1.425","164162"
"1.424.6","164207"
"1.424.4","164208"
"1.424.3","164209"
"1.424.2","164210"
