"2.99","141"
"2.98","283"
"2.97","413"
"2.96","458"
"2.95","572"
"2.94","657"
"2.93","837"
"2.92","989"
"2.91","1136"
"2.90","1286"
"2.9","1519"
"2.89.4","3877"
"2.89.3","5070"
"2.89.2","6437"
"2.89.1","6704"
"2.89","6874"
"2.88","6955"
"2.87","7070"
"2.86","7256"
"2.85","7420"
"2.84","7505"
"2.83","7574"
"2.82","7683"
"2.81","7727"
"2.80","7821"
"2.8","8018"
"2.79","8146"
"2.78","8289"
"2.77","8403"
"2.76","8582"
"2.75","8698"
"2.74","8820"
"2.73.3","10102"
"2.73.2","10908"
"2.73.1","11497"
"2.73","11667"
"2.72","11779"
"2.71","11933"
"2.70","12103"
"2.7.4","12807"
"2.7.3","13154"
"2.7.2","13569"
"2.7.1","14050"
"2.7","14193"
"2.69","14287"
"2.68","14410"
"2.67","14520"
"2.66","14632"
"2.65","14728"
"2.64","14861"
"2.63","14938"
"2.62","15061"
"2.61","15131"
"2.60.3","16851"
"2.60.2","17357"
"2.60.1","17834"
"2.60","17893"
"2.6","18003"
"2.59","18040"
"2.58","18097"
"2.57","18130"
"2.56","18159"
"2.55","18216"
"2.54","18256"
"2.53","18418"
"2.52","18506"
"2.51","18607"
"2.50","18683"
"2.5","18767"
"2.49","18859"
"2.48","18932"
"2.47","18984"
"2.46.3","19834"
"2.46.2","20747"
"2.46.1","21198"
"2.46","21281"
"2.45","21374"
"2.44","21426"
"2.43","21455"
"2.42","21502"
"2.41","21564"
"2.40","21653"
"2.4","21670"
"2.39","21739"
"2.38","21807"
"2.37","21869"
"2.36","21951"
"2.35","22030"
"2.34","22101"
"2.33","22168"
"2.32.3","22682"
"2.32.2","23209"
"2.32.1","23690"
"2.32","23746"
"2.31","23762"
"2.30","23844"
"2.3","23905"
"2.29","23916"
"2.28","23949"
"2.27","24032"
"2.26","24111"
"2.25","24160"
"2.24","24208"
"2.23","24321"
"2.22","24383"
"2.21","24439"
"2.20","24500"
"2.2","24567"
"2.19.4","25030"
"2.19.3","25377"
"2.19.2","25580"
"2.19.1","25983"
"2.19","26062"
"2.18","26110"
"2.179","32009"
"2.178","37435"
"2.177","43052"
"2.176","47643"
"2.175","51364"
"2.174","53826"
"2.173","56263"
"2.172","57718"
"2.171","58769"
"2.170","60548"
"2.17","60608"
"2.169","62201"
"2.168","65118"
"2.167","66718"
"2.166","67817"
"2.165","69490"
"2.164.3","108621"
"2.164.2","140254"
"2.164.1","154275"
"2.164","155462"
"2.163","156475"
"2.162","157461"
"2.161","158511"
"2.160","159147"
"2.16","159202"
"2.159","159491"
"2.158","159648"
"2.157","160499"
"2.156","162447"
"2.155","163265"
"2.154","163830"
"2.153","164878"
"2.152","165408"
