"2.99","74"
"2.98","121"
"2.97","173"
"2.96","185"
"2.95","234"
"2.94","262"
"2.93","334"
"2.92","392"
"2.91","460"
"2.90","526"
"2.9","692"
"2.89.4","1954"
"2.89.3","2391"
"2.89.2","2962"
"2.89.1","3080"
"2.89","3159"
"2.88","3192"
"2.87","3232"
"2.86","3335"
"2.85","3395"
"2.84","3433"
"2.83","3467"
"2.82","3542"
"2.81","3556"
"2.80","3599"
"2.8","3723"
"2.79","3765"
"2.78","3838"
"2.77","3896"
"2.76","3982"
"2.75","4045"
"2.74","4087"
"2.73.3","4687"
"2.73.2","5044"
"2.73.1","5289"
"2.73","5364"
"2.72","5414"
"2.71","5482"
"2.70","5557"
"2.7.4","5939"
"2.7.3","6076"
"2.7.2","6303"
"2.7.1","6524"
"2.7","6600"
"2.69","6653"
"2.68","6709"
"2.67","6758"
"2.66","6800"
"2.65","6846"
"2.64","6923"
"2.63","6955"
"2.62","7008"
"2.61","7050"
"2.60.3","7754"
"2.60.2","7987"
"2.60.1","8221"
"2.60","8248"
"2.6","8305"
"2.59","8323"
"2.58","8346"
"2.57","8362"
"2.56","8379"
"2.55","8418"
"2.54","8437"
"2.53","8531"
"2.52","8565"
"2.51","8620"
"2.50","8663"
"2.5","8701"
"2.49","8742"
"2.48","8771"
"2.47","8796"
"2.46.3","9216"
"2.46.2","9614"
"2.46.1","9827"
"2.46","9866"
"2.45","9907"
"2.44","9934"
"2.43","9949"
"2.42","9970"
"2.41","10012"
"2.40","10051"
"2.4","10060"
"2.39","10100"
"2.38","10126"
"2.37","10167"
"2.36","10206"
"2.35","10247"
"2.34","10285"
"2.33","10323"
"2.32.3","10593"
"2.32.2","10869"
"2.32.1","11127"
"2.32","11158"
"2.31","11164"
"2.30","11202"
"2.3","11225"
"2.29","11231"
"2.28","11247"
"2.27","11293"
"2.26","11337"
"2.25","11363"
"2.243","11576"
"2.242","16042"
"2.241","20103"
"2.240","24568"
"2.24","24591"
"2.239","26855"
"2.238","30890"
"2.237","32758"
"2.236","34328"
"2.235.1","57719"
"2.235","59241"
"2.234","60350"
"2.233","62351"
"2.232","62827"
"2.231","64150"
"2.230","65831"
"2.23","65884"
"2.229","67201"
"2.228","67970"
"2.227","68406"
"2.226","69528"
"2.225","70384"
"2.224","70501"
"2.223","71467"
"2.222.4","104441"
"2.222.3","127252"
"2.222.1","141756"
"2.222","142768"
"2.221","143210"
"2.220","144526"
"2.22","144553"
"2.219","145650"
"2.218","145859"
"2.217","146137"
"2.215","146451"
"2.214","147027"
"2.213","147608"
"2.212","147659"
"2.211","147831"
"2.210","148530"
"2.21","148557"
"2.209","149194"
"2.208","149822"
"2.207","150387"
"2.206","151128"
"2.205","151753"
"2.204.6","152284"
"2.204.5","158553"
"2.204.4","160046"
"2.204.3","161183"
"2.204.2","170479"
"2.204.1","178712"
"2.204","179522"
"2.203","180017"
"2.202","180641"
"2.201","181153"
"2.200","181773"
"2.20","181810"
"2.2","181838"
"2.199","182741"
"2.198","183258"
"2.197","183532"
"2.196","183809"
"2.195","184297"
"2.194","184815"
"2.193","185354"
"2.192","185658"
"2.191","185931"
"2.190.3","192606"
"2.190.2","197940"
"2.190.1","204622"
"2.190","205108"
"2.19.4","205321"
"2.19.3","205509"
"2.19.2","205619"
"2.19.1","205821"
"2.19","205859"
"2.189","206446"
"2.187","207545"
"2.186","207775"
"2.185","207937"
"2.184","208350"
"2.183","208754"
"2.182","209129"
"2.181","209514"
"2.180","209921"
"2.18","209950"
"2.179","210667"
"2.178","211015"
"2.177","211416"
"2.176.4","212040"
"2.176.3","216292"
"2.176.2","223009"
"2.176.1","228481"
"2.176","228850"
"2.175","229143"
"2.174","229503"
"2.173","229884"
"2.172","230157"
"2.171","230336"
"2.170","230663"
"2.17","230692"
"2.169","231024"
"2.168","231651"
"2.167","232011"
"2.166","232290"
"2.165","232730"
"2.164.3","237664"
"2.164.2","241063"
"2.164.1","244143"
"2.164","244497"
"2.163","244801"
"2.162","245085"
"2.161","245390"
"2.160","245582"
"2.16","245603"
"2.159","245699"
"2.158","245755"
"2.157","246013"
"2.156","246664"
"2.155","246949"
"2.154","247158"
