"2.99","81"
"2.98","136"
"2.97","190"
"2.96","205"
"2.95","260"
"2.94","299"
"2.93","379"
"2.92","438"
"2.91","524"
"2.90","602"
"2.9","770"
"2.89.4","1925"
"2.89.3","2444"
"2.89.2","3079"
"2.89.1","3206"
"2.89","3282"
"2.88","3313"
"2.87","3366"
"2.86","3470"
"2.85","3541"
"2.84","3587"
"2.83","3623"
"2.82","3708"
"2.81","3730"
"2.80","3806"
"2.8","3933"
"2.79","3983"
"2.78","4061"
"2.77","4117"
"2.76","4210"
"2.75","4275"
"2.74","4321"
"2.73.3","4974"
"2.73.2","5360"
"2.73.1","5632"
"2.73","5732"
"2.72","5792"
"2.71","5869"
"2.70","5944"
"2.7.4","6347"
"2.7.3","6484"
"2.7.2","6717"
"2.7.1","6970"
"2.7","7047"
"2.69","7106"
"2.68","7165"
"2.67","7217"
"2.66","7268"
"2.65","7313"
"2.64","7393"
"2.63","7426"
"2.62","7492"
"2.61","7538"
"2.60.3","8345"
"2.60.2","8603"
"2.60.1","8851"
"2.60","8878"
"2.6","8944"
"2.59","8962"
"2.58","8992"
"2.57","9009"
"2.56","9022"
"2.55","9059"
"2.54","9078"
"2.53","9174"
"2.52","9206"
"2.51","9264"
"2.50","9309"
"2.5","9359"
"2.49","9399"
"2.48","9436"
"2.47","9459"
"2.46.3","9918"
"2.46.2","10358"
"2.46.1","10593"
"2.46","10643"
"2.45","10689"
"2.44","10716"
"2.43","10730"
"2.42","10755"
"2.41","10795"
"2.40","10834"
"2.4","10842"
"2.39","10882"
"2.38","10915"
"2.37","10958"
"2.36","11003"
"2.35","11048"
"2.34","11086"
"2.33","11126"
"2.32.3","11428"
"2.32.2","11720"
"2.32.1","11979"
"2.32","12014"
"2.31","12025"
"2.30","12072"
"2.3","12097"
"2.29","12105"
"2.28","12118"
"2.27","12167"
"2.26","12216"
"2.25","12241"
"2.24","12265"
"2.234","15113"
"2.233","19746"
"2.232","21636"
"2.231","24222"
"2.230","30059"
"2.23","30115"
"2.229","34653"
"2.228","36414"
"2.227","37279"
"2.226","39228"
"2.225","40633"
"2.224","40821"
"2.223","42218"
"2.222.3","53982"
"2.222.1","104085"
"2.222","105564"
"2.221","106226"
"2.220","108139"
"2.22","108174"
"2.219","109765"
"2.218","110049"
"2.217","110414"
"2.215","110840"
"2.214","111633"
"2.213","112431"
"2.212","112517"
"2.211","112764"
"2.210","113715"
"2.21","113742"
"2.209","114534"
"2.208","115334"
"2.207","116007"
"2.206","116922"
"2.205","117692"
"2.204.6","118147"
"2.204.5","129881"
"2.204.4","132157"
"2.204.3","133868"
"2.204.2","147069"
"2.204.1","157808"
"2.204","158790"
"2.203","159413"
"2.202","160190"
"2.201","160807"
"2.200","161570"
"2.20","161604"
"2.2","161635"
"2.199","162691"
"2.198","163286"
"2.197","163613"
"2.196","163948"
"2.195","164536"
"2.194","165146"
"2.193","165786"
"2.192","166131"
"2.191","166472"
"2.190.3","174553"
"2.190.2","180988"
"2.190.1","188919"
"2.190","189470"
"2.19.4","189711"
"2.19.3","189876"
"2.19.2","189992"
"2.19.1","190223"
"2.19","190268"
"2.189","190939"
"2.187","192229"
"2.186","192518"
"2.185","192708"
"2.184","193151"
"2.183","193602"
"2.182","194009"
"2.181","194440"
"2.180","194900"
"2.18","194934"
"2.179","195749"
"2.178","196149"
"2.177","196608"
"2.176.4","197068"
"2.176.3","202390"
"2.176.2","210577"
"2.176.1","217192"
"2.176","217623"
"2.175","217968"
"2.174","218380"
"2.173","218803"
"2.172","219117"
"2.171","219343"
"2.170","219731"
"2.17","219762"
"2.169","220140"
"2.168","220877"
"2.167","221294"
"2.166","221600"
"2.165","222114"
"2.164.3","227448"
"2.164.2","231405"
"2.164.1","234929"
"2.164","235364"
"2.163","235692"
"2.162","236019"
"2.161","236367"
"2.160","236588"
"2.16","236611"
"2.159","236729"
"2.158","236789"
"2.157","237087"
"2.156","237835"
"2.155","238149"
"2.154","238373"
"2.153","238826"
"2.152","239050"
"2.151","239522"
"2.150.3","243825"
"2.150.2","246634"
"2.150.1","250072"
"2.150","250318"
"2.15","250353"
"2.149","250557"
"2.148","250721"
"2.147","250995"
"2.146","251094"
"2.145","251203"
"2.144","251361"
"2.143","251534"
"2.142","251609"
"2.141","252168"
"2.140","252422"
"2.14","252456"
"2.138.4","253069"
"2.138.3","254670"
"2.138.2","256517"
"2.138.1","257921"
"2.138","258318"
"2.137","258407"
"2.136","258597"
"2.135","258790"
"2.134","259007"
"2.133","259096"
"2.132","259180"
"2.131","259388"
"2.130","259557"
"2.13","259589"
"2.129","259914"
"2.128","260094"
"2.127","260201"
"2.126","260312"
