"2.99","35"
"2.98","57"
"2.97","80"
"2.96","87"
"2.95","117"
"2.94","133"
"2.93","168"
"2.92","191"
"2.91","232"
"2.90","278"
"2.9","410"
"2.89.4","911"
"2.89.3","1118"
"2.89.2","1387"
"2.89.1","1454"
"2.89","1501"
"2.88","1514"
"2.87","1537"
"2.86","1594"
"2.85","1632"
"2.84","1655"
"2.83","1674"
"2.82","1696"
"2.81","1705"
"2.80","1722"
"2.8","1896"
"2.79","1917"
"2.78","1952"
"2.77","1977"
"2.76","2036"
"2.75","2066"
"2.74","2091"
"2.73.3","2421"
"2.73.2","2581"
"2.73.1","2702"
"2.73","2748"
"2.72","2775"
"2.71","2806"
"2.70","2846"
"2.7.4","3065"
"2.7.3","3147"
"2.7.2","3272"
"2.7.1","3414"
"2.7","3460"
"2.69","3492"
"2.68","3517"
"2.67","3540"
"2.66","3566"
"2.65","3595"
"2.64","3646"
"2.63","3663"
"2.62","3697"
"2.61","3713"
"2.60.3","4066"
"2.60.2","4203"
"2.60.1","4323"
"2.60","4332"
"2.6","4366"
"2.59","4375"
"2.58","4382"
"2.57","4393"
"2.56","4400"
"2.55","4419"
"2.54","4428"
"2.53","4492"
"2.52","4511"
"2.51","4542"
"2.50","4573"
"2.5","4598"
"2.49","4626"
"2.48","4643"
"2.47","4659"
"2.46.3","4910"
"2.46.2","5130"
"2.46.1","5270"
"2.46","5288"
"2.45","5310"
"2.44","5328"
"2.43","5336"
"2.42","5348"
"2.41","5381"
"2.40","5406"
"2.4","5411"
"2.39","5438"
"2.38","5450"
"2.37","5474"
"2.36","5493"
"2.35","5523"
"2.34","5549"
"2.33","5568"
"2.32.3","5710"
"2.32.2","5853"
"2.32.1","5990"
"2.32","6009"
"2.31","6018"
"2.309","6193"
"2.308","10361"
"2.307","13947"
"2.306","17360"
"2.305","21083"
"2.304","23999"
"2.303.1","34468"
"2.303","35688"
"2.302","37930"
"2.301","39411"
"2.300","40626"
"2.30","40649"
"2.3","40662"
"2.299","41803"
"2.298","42813"
"2.297","43702"
"2.296","44579"
"2.295","45575"
"2.294","45620"
"2.293","47164"
"2.292","47374"
"2.291","48296"
"2.290","48904"
"2.29","48908"
"2.289.3","93020"
"2.289.2","112087"
"2.289.1","123816"
"2.289","125011"
"2.288","125864"
"2.287","126514"
"2.286","127200"
"2.285","127917"
"2.284","128559"
"2.283","129239"
"2.282","129932"
"2.281","130475"
"2.280","131065"
"2.28","131072"
"2.279","131398"
"2.278","131879"
"2.277.4","140703"
"2.277.3","144815"
"2.277.2","148058"
"2.277.1","154105"
"2.277","154661"
"2.276","155024"
"2.275","155631"
"2.274","156119"
"2.273","156413"
"2.272","156708"
"2.271","157106"
"2.270","157534"
"2.27","157561"
"2.269","157942"
"2.268","158327"
"2.267","158689"
"2.266","159195"
"2.265","159561"
"2.264","159931"
"2.263.4","167011"
"2.263.3","170748"
"2.263.2","173524"
"2.263.1","180562"
"2.263","181367"
"2.262","181685"
"2.261","181816"
"2.260","182485"
"2.26","182508"
"2.259","182792"
"2.258","183157"
"2.257","183695"
"2.256","184140"
"2.255","184699"
"2.254","185193"
"2.253","185781"
"2.252","186132"
"2.251","186556"
"2.250","186931"
"2.25","186942"
"2.249.3","191725"
"2.249.2","196044"
"2.249.1","200008"
"2.249","200275"
"2.248","200457"
"2.247","200462"
"2.245","200779"
"2.244","201208"
"2.243","201519"
"2.242","201786"
"2.241","202076"
"2.240","202446"
"2.24","202458"
"2.239","202672"
"2.238","203124"
"2.237","203429"
"2.236","203727"
"2.235.5","207620"
"2.235.4","208295"
"2.235.3","210154"
"2.235.2","213413"
"2.235.1","217458"
"2.235","217825"
"2.234","218053"
"2.233","218457"
"2.232","218587"
"2.231","219104"
"2.230","219572"
"2.23","219598"
"2.229","219964"
"2.228","220174"
"2.227","220325"
"2.226","220670"
"2.225","220946"
