"2.9","486"
"2.87","942"
"2.86","6356"
"2.85","10142"
"2.84","12118"
"2.83","13389"
"2.82","15366"
"2.81","16142"
"2.80","16869"
"2.8","17326"
"2.79","18840"
"2.78","20080"
"2.77","21046"
"2.76","22113"
"2.75","23048"
"2.74","23854"
"2.73.3.1","24056"
"2.73.2.1","24359"
"2.73.2","40845"
"2.73.1.2","41060"
"2.73.1","51055"
"2.73","52134"
"2.72","52873"
"2.71","53838"
"2.70","54757"
"2.7.4","56904"
"2.7.3","57555"
"2.7.25.0.1","57556"
"2.7.24.0.4","57559"
"2.7.24.0.3","57561"
"2.7.24.0.2","57568"
"2.7.24.0.1","57573"
"2.7.22.0.3","57575"
"2.7.20","57583"
"2.7.2.1","57584"
"2.7.2-continental","57585"
"2.7.2","58790"
"2.7.1","60083"
"2.7","60474"
"2.69","61201"
"2.68","61865"
"2.67","62474"
"2.66","63100"
"2.65","63575"
"2.64","64276"
"2.63","64762"
"2.62","65361"
"2.61","65846"
"2.60.3.1","66042"
"2.60.3-continental","66043"
"2.60.3","73000"
"2.60.2.2","73050"
"2.60.2","78079"
"2.60.1.1","78150"
"2.60.1","81809"
"2.60","82135"
"2.6","82441"
"2.59","82644"
"2.58","83012"
"2.57","83211"
"2.56","83376"
"2.55","83636"
"2.54","83860"
"2.53","84537"
"2.52","84966"
"2.51","85340"
"2.50","85690"
"2.5","85907"
"2.49","86245"
"2.48","86600"
"2.47","86895"
"2.46.3.2","87748"
"2.46.3-INTEL-1","87749"
"2.46.3","92087"
"2.46.26.0.1","92094"
"2.46.24.0.3","92107"
"2.46.24.0.2","92137"
"2.46.2.1","92291"
"2.46.2","96512"
"2.46.1","98636"
"2.46","98959"
"2.45","99367"
"2.44","99589"
"2.43","99706"
"2.42","99901"
"2.41","100143"
"2.40","100446"
"2.4","100494"
"2.39","100801"
"2.38","101059"
"2.37","101341"
"2.36","101600"
"2.35","101895"
"2.34","102169"
"2.33","102440"
"2.32.3.2","102512"
"2.32.3.1","102544"
"2.32.3-INFONOVA-1","102548"
"2.32.3","104911"
"2.32.2.7-rolling","104918"
"2.32.2.7","104919"
"2.32.2.6-rolling","104933"
"2.32.2.6","105023"
"2.32.2.1-rolling","105052"
"2.32.2.1","105094"
"2.32.2","107081"
"2.32.1.1-rolling","107090"
"2.32.1","109002"
"2.32","109190"
"2.31","109256"
"2.30","109527"
"2.3","109777"
"2.29","109812"
"2.28","109962"
"2.27","110283"
"2.26","110502"
"2.25","110703"
"2.24","110837"
"2.23","111285"
"2.22","111484"
"2.21","111681"
"2.20","111882"
"2.2","112059"
"2.19.4.2-rolling","112096"
"2.19.4.1","112097"
"2.19.4","113782"
"2.19.3.1-rolling","113788"
"2.19.3","114611"
"2.19.2","115348"
"2.19.1","116806"
"2.19","117097"
"2.18","117253"
"2.17","117497"
"2.16","117688"
"2.15","117879"
"2.14","118076"
"2.13","118259"
"2.12","118416"
"2.11","118725"
"2.10","119000"
"2.1","119253"
"2.0-rc-1","119293"
"2.0-beta-2","119297"
"2.0-beta-1","119309"
"2.0-alpha-4","119314"
"2.0-alpha-3","119315"
"2.0","119752"
"1.658","120554"
"1.657","120564"
"1.656","121591"
"1.655","121871"
"1.654","122177"
"1.653","122639"
"1.651.3","125369"
"1.651.2","126526"
"1.651.1","127716"
"1.644.FARFETCH.2","127717"
"1.644","128234"
"1.643","129024"
"1.642.4","129821"
"1.642.21","129822"
"1.642.1.1","129831"
"1.642.1","130217"
"1.642","130578"
"1.641","130728"
"1.640","130918"
"1.639","131262"
"1.638","131968"
"1.637","132088"
"1.636","132450"
"1.635","132669"
"1.634","132960"
"1.633","133101"
"1.632","133349"
"1.631","133647"
"1.630","133894"
"1.629","134065"
"1.628","134328"
"1.627","134560"
"1.626","134802"
"1.625.3","135714"
"1.625.2","135964"
"1.625.1","136146"
"1.625","136234"
"1.624","136651"
"1.623","136886"
"1.622","137084"
"1.621","137156"
"1.620","137603"
"1.619","137833"
"1.618","138011"
"1.617","138751"
"1.616","138949"
"1.615","139135"
"1.614","139338"
"1.613","139595"
"1.612","139855"
"1.611","140192"
"1.610","140397"
"1.609.3","141132"
"1.609.2","141364"
"1.609.1","141729"
"1.609","142035"
"1.608","142188"
"1.607","142424"
"1.606","142662"
"1.605","142791"
"1.604","142824"
"1.602","143034"
"1.601","143186"
"1.600","143308"
"1.599","143587"
"1.598","144023"
"1.597","144132"
"1.596.3","144336"
"1.596.2_4","144366"
"1.596.2_2","144367"
"1.596.2-nokia_lte_macps-6","144368"
"1.596.2","144658"
"1.596.1_1","144659"
"1.596.1","144760"
"1.596","145078"
"1.595","145220"
"1.594","145357"
"1.593","145541"
"1.592.4","145555"
"1.592.2","145582"
"1.592","145740"
"1.591","145818"
"1.590","146053"
"1.589","146193"
"1.588","146386"
"1.587","146431"
"1.586","146501"
"1.585","146614"
"1.584","146740"
"1.583","146954"
"1.582","147016"
"1.581","147155"
"1.580.3","147426"
"1.580.2","147538"
"1.580.1","147744"
"1.580","147863"
"1.579","147971"
"1.578","148078"
"1.577","148185"
"1.576","148242"
"1.575","148368"
"1.574","148680"
"1.573","148767"
"1.572","148844"
"1.571","148927"
"1.570","149021"
"1.569","149106"
"1.568","149269"
"1.567","149361"
"1.566","149437"
"1.565.3_3","149439"
"1.565.3","149608"
"1.565.2","149690"
"1.565.1","149820"
"1.565","149924"
"1.564","150004"
"1.563","150116"
"1.562","150191"
"1.561","150256"
"1.560","150345"
"1.559","150438"
"1.558","150553"
"1.557","150613"
"1.556","150682"
"1.555","150758"
"1.554.3","150889"
"1.554.2-somc-1","150890"
"1.554.2","150957"
"1.554.1","151011"
"1.554","151082"
"1.553","151152"
"1.552","151200"
"1.551","151280"
"1.550","151344"
"1.549","151435"
"1.548","151563"
"1.547","151622"
"1.546","151671"
"1.545","151702"
"1.544","151777"
"1.543","151810"
"1.542","151899"
"1.541","151924"
"1.540","151951"
"1.539","152023"
"1.538","152113"
"1.537","152183"
"1.536","152218"
"1.535","152268"
"1.534","152327"
"1.533","152375"
"1.532.3","152450"
"1.532.2-AMADEUS-2","152453"
"1.532.2","152556"
"1.532.1","152626"
"1.532","152671"
"1.531","152718"
"1.530","152750"
"1.529","152810"
"1.528","152845"
"1.527","152867"
"1.526","152929"
"1.525","152957"
"1.524","152979"
"1.523","153021"
"1.522","153055"
"1.521","153081"
"1.520","153108"
"1.519","153138"
"1.518","153173"
"1.517","153229"
"1.516","153249"
"1.515","153285"
"1.514","153385"
"1.513","153394"
"1.512","153465"
"1.511","153495"
"1.510","153542"
"1.509.4-datalex","153543"
"1.509.4","153750"
"1.509.3","153778"
"1.509.2","153829"
"1.509.1","153858"
"1.509","153875"
"1.508","153900"
"1.507","153906"
"1.506","153948"
"1.505","153976"
"1.504","154012"
"1.503","154028"
"1.502","154056"
"1.501","154079"
"1.500","154126"
"1.499","154165"
"1.498","154214"
"1.497","154218"
"1.496","154238"
"1.495","154249"
"1.494","154300"
"1.493","154315"
"1.492","154349"
"1.491","154373"
"1.490","154387"
"1.489","154408"
"1.488","154420"
"1.487","154432"
"1.486","154453"
"1.485","154459"
"1.484","154479"
"1.483","154499"
"1.482","154521"
"1.481","154559"
"1.480.3","154606"
"1.480.2","154623"
"1.480.1","154638"
"1.480","154649"
"1.479","154655"
"1.478","154694"
"1.477","154721"
"1.476","154735"
"1.475","154763"
"1.474","154781"
"1.473","154799"
"1.472","154822"
"1.471","154834"
"1.470","154847"
"1.469","154852"
"1.468","154853"
"1.467","154873"
"1.466.2","154904"
"1.466.1","154918"
"1.466","154938"
"1.465","154948"
"1.464.2ms","154950"
"1.464","154965"
"1.463","154978"
"1.462","154990"
"1.461","155015"
"1.460","155036"
"1.459","155043"
"1.458","155072"
"1.457","155079"
"1.456","155092"
"1.455","155111"
"1.454","155121"
"1.452","155125"
"1.451","155139"
"1.450","155161"
"1.449","155165"
"1.448","155169"
"1.447.2","155179"
"1.447.1","155194"
"1.447","155209"
"1.446","155216"
"1.445","155224"
"1.444","155227"
"1.443","155237"
"1.442","155243"
"1.441","155265"
"1.440","155279"
"1.439","155285"
"1.438","155292"
"1.437","155300"
"1.436","155305"
"1.435","155310"
"1.434","155322"
"1.432","155332"
"1.431","155342"
"1.430","155353"
"1.429","155357"
"1.428","155363"
"1.427","155372"
"1.425","155378"
"1.424.6","155418"
"1.424.4","155419"
"1.424.3","155420"
"1.424.2","155424"
"1.424.1","155432"
"1.424","155442"
"1.423","155447"
"1.421","155450"
"1.420","155453"
"1.419","155457"
"1.418","155463"
"1.417","155464"
"1.415","155471"
"1.414","155474"
"1.413","155480"
"1.412","155481"
"1.411 (private)","155482"
"1.411","155487"
"1.410 (private)","155488"
"1.410","155493"
"1.409.3","155495"
"1.409.2","155496"
"1.409.1","155508"
"1.409","155511"
"1.408","155512"
"1.407","155514"
"1.405","155516"
"1.404","155518"
"1.401","155520"
"1.400","155524"
"1.399","155527"
"1.397","155529"
"1.396","155531"
