"2.99","44"
"2.98","70"
"2.97","98"
"2.96","105"
"2.95","139"
"2.94","158"
"2.93","204"
"2.92","236"
"2.91","283"
"2.90","331"
"2.9","445"
"2.89.4","985"
"2.89.3","1236"
"2.89.2","1534"
"2.89.1","1612"
"2.89","1659"
"2.88","1672"
"2.87","1700"
"2.86","1761"
"2.85","1800"
"2.84","1830"
"2.83","1855"
"2.82","1877"
"2.81","1889"
"2.80","1912"
"2.8","2119"
"2.79","2143"
"2.78","2186"
"2.77","2215"
"2.76","2275"
"2.75","2313"
"2.74","2336"
"2.73.3","2698"
"2.73.2","2890"
"2.73.1","3019"
"2.73","3069"
"2.72","3103"
"2.71","3142"
"2.70","3191"
"2.7.4","3417"
"2.7.3","3496"
"2.7.2","3628"
"2.7.1","3773"
"2.7","3819"
"2.69","3853"
"2.68","3878"
"2.67","3905"
"2.66","3935"
"2.65","3962"
"2.64","4016"
"2.63","4037"
"2.62","4077"
"2.61","4102"
"2.60.3","4487"
"2.60.2","4638"
"2.60.1","4797"
"2.60","4811"
"2.6","4847"
"2.59","4856"
"2.58","4870"
"2.57","4878"
"2.56","4886"
"2.55","4908"
"2.54","4917"
"2.53","4981"
"2.52","5001"
"2.51","5034"
"2.50","5063"
"2.5","5092"
"2.49","5122"
"2.48","5142"
"2.47","5154"
"2.46.3","5414"
"2.46.2","5641"
"2.46.1","5784"
"2.46","5810"
"2.45","5839"
"2.44","5857"
"2.43","5866"
"2.42","5880"
"2.41","5910"
"2.40","5938"
"2.4","5945"
"2.39","5978"
"2.38","5993"
"2.37","6016"
"2.36","6037"
"2.35","6068"
"2.34","6097"
"2.33","6121"
"2.32.3","6286"
"2.32.2","6454"
"2.32.1","6611"
"2.32","6631"
"2.31","6638"
"2.30","6664"
"2.3","6681"
"2.295","10857"
"2.294","11022"
"2.293","18869"
"2.292","19769"
"2.291","23793"
"2.290","26195"
"2.29","26200"
"2.289","29094"
"2.288","31014"
"2.287","32433"
"2.286","33708"
"2.285","34884"
"2.284","36010"
"2.283","37081"
"2.282","38195"
"2.281","39034"
"2.280","39961"
"2.28","39970"
"2.279","40486"
"2.278","41202"
"2.277.4","86323"
"2.277.3","102149"
"2.277.2","109803"
"2.277.1","120546"
"2.277","121363"
"2.276","121892"
"2.275","122780"
"2.274","123466"
"2.273","123899"
"2.272","124330"
"2.271","124880"
"2.270","125415"
"2.27","125447"
"2.269","125946"
"2.268","126431"
"2.267","126941"
"2.266","127568"
"2.265","128067"
"2.264","128523"
"2.263.4","139083"
"2.263.3","144623"
"2.263.2","148481"
"2.263.1","157822"
"2.263","158734"
"2.262","159110"
"2.261","159284"
"2.260","160012"
"2.26","160034"
"2.259","160422"
"2.258","160885"
"2.257","161509"
"2.256","162048"
"2.255","162683"
"2.254","163226"
"2.253","163854"
"2.252","164314"
"2.251","164826"
"2.250","165291"
"2.25","165303"
"2.249.3","171633"
"2.249.2","177147"
"2.249.1","182145"
"2.249","182451"
"2.248","182658"
"2.247","182662"
"2.245","183056"
"2.244","183554"
"2.243","183946"
"2.242","184229"
"2.241","184582"
"2.240","185018"
"2.24","185031"
"2.239","185270"
"2.238","185852"
"2.237","186222"
"2.236","186571"
"2.235.5","191282"
"2.235.4","192102"
"2.235.3","194323"
"2.235.2","198062"
"2.235.1","202866"
"2.235","203329"
"2.234","203610"
"2.233","204138"
"2.232","204304"
"2.231","204887"
"2.230","205460"
"2.23","205497"
"2.229","205943"
"2.228","206213"
"2.227","206407"
"2.226","206812"
"2.225","207141"
"2.224","207192"
"2.223","207642"
"2.222.4","211824"
"2.222.3","216719"
"2.222.1","221167"
"2.222","221542"
"2.221","221724"
"2.220","222263"
"2.22","222278"
"2.219","222756"
"2.218","222859"
"2.217","222952"
"2.215","223074"
"2.214","223386"
"2.213","223646"
"2.212","223678"
"2.211","223762"
"2.210","224075"
"2.21","224089"
"2.209","224373"
"2.208","224656"
"2.207","224932"
"2.206","225278"
"2.205","225576"
"2.204.6","226290"
"2.204.5","228452"
"2.204.4","228984"
"2.204.3","229402"
"2.204.2","235201"
"2.204.1","238617"
"2.204","239010"
"2.203","239237"
"2.202","239502"
"2.201","239738"
"2.200","240053"
"2.20","240074"
"2.2","240092"
"2.199","240588"
"2.198","240811"
"2.197","240940"
"2.196","241061"
"2.195","241303"
"2.194","241558"
"2.193","241840"
"2.192","241974"
"2.191","242112"
"2.190.3","245268"
"2.190.2","247918"
"2.190.1","251106"
"2.190","251358"
"2.19.4","251483"
"2.19.3","251578"
"2.19.2","251639"
"2.19.1","251761"
"2.19","251787"
"2.189","252088"
"2.187","252648"
"2.186","252763"
"2.185","252844"
"2.184","253067"
"2.183","253262"
"2.182","253455"
"2.181","253659"
"2.180","253855"
"2.18","253869"
"2.179","254286"
"2.178","254478"
"2.177","254726"
"2.176.4","255071"
"2.176.3","257028"
"2.176.2","260238"
"2.176.1","263036"
"2.176","263227"
"2.175","263372"
"2.174","263586"
"2.173","263774"
"2.172","263909"
"2.171","264011"
"2.170","264184"
"2.17","264204"
"2.169","264371"
"2.168","264707"
"2.167","264900"
"2.166","265052"
"2.165","265300"
"2.164.3","267666"
"2.164.2","269410"
"2.164.1","270989"
"2.164","271162"
"2.163","271313"
"2.162","271464"
"2.161","271612"
"2.160","271716"
"2.16","271727"
"2.159","271789"
"2.158","271817"
"2.157","271952"
"2.156","272281"
"2.155","272416"
"2.154","272520"
"2.153","272720"
"2.152","272822"
"2.151","273003"
"2.150.3","274650"
"2.150.2","275930"
"2.150.1","277549"
"2.150","277673"
"2.15","277691"
"2.149","277785"
"2.148","277867"
"2.147","278013"
"2.146","278050"
"2.145","278103"
"2.144","278183"
"2.143","278280"
"2.142","278325"
"2.141","278627"
"2.140","278769"
"2.14","278787"
"2.138.4","279190"
"2.138.3","279951"
"2.138.2","280806"
"2.138.1","281445"
"2.138","281644"
"2.137","281690"
"2.136","281774"
"2.135","281855"
"2.134","281954"
"2.133","282002"
"2.132","282040"
"2.131","282141"
"2.130","282211"
"2.13","282234"
"2.129","282429"
"2.128","282532"
"2.127","282578"
"2.126","282637"
"2.125","282697"
"2.124","282762"
"2.122","282838"
"2.121.3","283510"
"2.121.2","284049"
"2.121.1","284636"
"2.121","284675"
"2.120","284705"
"2.12","284729"
"2.119","284762"
"2.118","284805"
"2.117","284866"
"2.116","284896"
"2.115","284909"
"2.114","284969"
"2.113","285015"
"2.112","285065"
"2.111","285124"
"2.110","285170"
"2.11","285198"
"2.109","285267"
"2.108","285310"
"2.107.3","285765"
"2.107.2","286095"
"2.107.1","286367"
"2.107","286398"
"2.106","286417"
"2.105","286467"
"2.104","286494"
"2.103","286529"
"2.102","286567"
"2.101","286626"
"2.100","286653"
"2.10","286686"
"2.1","286721"
"2.0-rc-1","286727"
"2.0","286787"
"1.658","286914"
"1.657","286915"
"1.656","287034"
"1.655","287064"
"1.654","287094"
"1.653","287177"
"1.651.3","287573"
"1.651.2","287734"
"1.651.1","287879"
"1.644","287955"
"1.643","288066"
"1.642.4","288210"
"1.642.1","288266"
"1.642","288300"
"1.641","288322"
"1.640","288350"
"1.639","288395"
"1.638","288490"
"1.637","288509"
"1.636","288545"
"1.635","288574"
"1.634","288611"
"1.633","288633"
"1.632","288668"
"1.631","288702"
"1.630","288742"
"1.629","288776"
"1.628","288820"
"1.627","288848"
"1.626","288881"
"1.625.3","288992"
"1.625.2","289016"
"1.625.1","289040"
"1.625","289059"
"1.624","289114"
"1.623","289149"
"1.622","289185"
"1.621","289194"
"1.620","289259"
"1.619","289282"
"1.618","289315"
"1.617","289454"
"1.616","289481"
"1.615","289506"
"1.614","289537"
"1.613","289571"
"1.612","289613"
"1.611","289676"
"1.610","289703"
"1.609.3","289850"
"1.609.2","289881"
"1.609.1","289929"
"1.609","289987"
"1.608","290007"
"1.607","290039"
"1.606","290079"
"1.605","290105"
"1.604","290116"
"1.602","290142"
"1.601","290165"
"1.600","290180"
"1.599","290213"
"1.598","290288"
"1.597","290312"
"1.596.3","290357"
"1.596.2","290412"
"1.596.1","290426"
"1.596","290476"
"1.595","290506"
"1.594","290531"
"1.593","290555"
"1.592","290579"
"1.591","290592"
"1.590","290631"
"1.589","290660"
"1.588","290689"
"1.587","290698"
"1.586","290707"
"1.585","290719"
"1.584","290735"
"1.583","290764"
"1.582","290773"
"1.581","290800"
"1.580.3","290859"
"1.580.2","290879"
"1.580.1","290905"
"1.580","290933"
"1.579","290959"
"1.578","290984"
"1.577","291001"
"1.576","291014"
"1.575","291031"
"1.574","291098"
"1.573","291113"
"1.572","291131"
"1.571","291151"
"1.570","291165"
"1.569","291185"
"1.568","291214"
"1.567","291230"
"1.566","291246"
"1.565.3","291272"
"1.565.2","291287"
"1.565.1","291308"
"1.565","291334"
"1.564","291342"
"1.563","291364"
"1.562","291373"
"1.561","291380"
"1.560","291399"
"1.559","291410"
"1.558","291425"
"1.557","291434"
"1.556","291447"
"1.555","291462"
"1.554.3","291483"
"1.554.2","291488"
"1.554.1","291501"
"1.554","291509"
"1.553","291524"
"1.552","291529"
"1.551","291545"
"1.550","291553"
"1.549","291569"
"1.548","291579"
"1.547","291590"
"1.546","291597"
"1.545","291601"
"1.544","291615"
"1.543","291619"
"1.542","291632"
"1.541","291636"
"1.540","291641"
"1.539","291662"
"1.538","291682"
"1.537","291693"
"1.536","291716"
"1.535","291728"
"1.534","291736"
"1.533","291744"
"1.532.3","291755"
"1.532.2","291776"
"1.532.1","291793"
"1.532","291795"
"1.531","291803"
"1.530","291809"
"1.529","291819"
"1.528","291825"
"1.527","291829"
"1.526","291835"
"1.525","291842"
"1.524","291845"
"1.523","291858"
"1.522","291864"
"1.521","291873"
"1.520","291881"
"1.519","291883"
"1.518","291889"
"1.517","291893"
"1.516","291897"
"1.515","291904"
"1.514","291919"
"1.513","291920"
"1.512","291940"
"1.511","291947"
"1.510","291961"
"1.509.4","292012"
"1.509.3","292016"
"1.509.2","292023"
"1.509.1","292029"
"1.509","292033"
"1.508","292036"
"1.506","292044"
"1.505","292049"
"1.504","292053"
"1.503","292055"
"1.502","292059"
"1.501","292063"
"1.500","292078"
"1.499","292084"
"1.498","292094"
"1.496","292102"
"1.494","292123"
"1.493","292126"
"1.492","292129"
"1.491","292135"
"1.490","292138"
"1.489","292139"
"1.488","292143"
"1.487","292144"
"1.486","292145"
"1.485","292146"
"1.484","292150"
"1.483","292152"
"1.482","292157"
"1.481","292163"
"1.480.3","292171"
"1.480.2","292173"
"1.480.1","292175"
"1.480","292178"
"1.478","292180"
"1.477","292184"
"1.476","292186"
"1.475","292193"
"1.474","292198"
"1.473","292200"
"1.472","292208"
"1.471","292212"
"1.470","292214"
"1.469","292215"
"1.467","292219"
"1.466.2","292226"
"1.466.1","292227"
"1.466","292233"
"1.465","292239"
"1.464","292240"
"1.463","292242"
"1.462","292244"
"1.461","292252"
"1.460","292256"
"1.459","292261"
"1.458","292269"
"1.457","292271"
"1.456","292277"
"1.455","292280"
"1.454","292283"
"1.452","292285"
"1.451","292286"
"1.450","292294"
