"1.409.1","306213"
"1.409.3","306211"
"1.410","306210"
"1.411","306208"
"1.413","306206"
"1.415","306205"
"1.418","306201"
"1.419","306199"
"1.420","306198"
"1.424","306197"
"1.424.2","306196"
"1.424.6","306195"
"1.425","306188"
"1.428","306187"
"1.429","306186"
"1.430","306183"
"1.431","306182"
"1.432","306181"
"1.434","306180"
"1.437","306177"
"1.438","306173"
"1.439","306170"
"1.440","306169"
"1.442","306167"
"1.443","306166"
"1.445","306165"
"1.446","306162"
"1.447","306160"
"1.447.1","306159"
"1.447.2","306154"
"1.448","306151"
"1.450","306149"
"1.452","306143"
"1.454","306141"
"1.455","306136"
"1.456","306134"
"1.457","306131"
"1.458","306128"
"1.459","306123"
"1.460","306121"
"1.461","306116"
"1.462","306110"
"1.463","306109"
"1.464","306108"
"1.465","306107"
"1.466","306105"
"1.466.1","306103"
"1.466.2","306102"
"1.467","306099"
"1.470","306096"
"1.471","306095"
"1.472","306093"
"1.473","306088"
"1.474","306087"
"1.475","306082"
"1.476","306073"
"1.477","306071"
"1.478","306067"
"1.480","306064"
"1.480.1","306063"
"1.480.2","306060"
"1.480.3","306058"
"1.482","306053"
"1.483","306050"
"1.485","306048"
"1.486","306046"
"1.488","306045"
"1.489","306043"
"1.490","306041"
"1.491","306038"
"1.492","306034"
"1.493","306033"
"1.494","306031"
"1.496","306020"
"1.498","306015"
"1.499","306007"
"1.500","306001"
"1.501","305990"
"1.502","305986"
"1.503","305983"
"1.504","305981"
"1.505","305978"
"1.506","305973"
"1.508","305969"
"1.509","305967"
"1.509.2","305965"
"1.509.3","305959"
"1.509.4","305958"
"1.510","305896"
"1.511","305885"
"1.512","305881"
"1.514","305868"
"1.515","305859"
"1.516","305855"
"1.517","305852"
"1.518","305846"
"1.519","305843"
"1.520","305842"
"1.521","305837"
"1.522","305830"
"1.523","305826"
"1.524","305820"
"1.525","305817"
"1.526","305816"
"1.527","305813"
"1.528","305812"
"1.529","305808"
"1.530","305805"
"1.531","305802"
"1.532","305795"
"1.532.1","305794"
"1.532.2","305781"
"1.532.3","305763"
"1.533","305753"
"1.534","305745"
"1.535","305738"
"1.536","305729"
"1.537","305714"
"1.538","305709"
"1.539","305696"
"1.540","305681"
"1.541","305678"
"1.542","305674"
"1.543","305662"
"1.544","305658"
"1.545","305654"
"1.546","305653"
"1.547","305641"
"1.548","305638"
"1.549","305632"
"1.550","305623"
"1.551","305617"
"1.552","305609"
"1.553","305604"
"1.554","305592"
"1.554.1","305588"
"1.554.2","305579"
"1.554.3","305575"
"1.555","305559"
"1.556","305548"
"1.557","305539"
"1.558","305535"
"1.559","305527"
"1.560","305520"
"1.561","305513"
"1.562","305508"
"1.563","305502"
"1.564","305485"
"1.565","305480"
"1.565.1","305458"
"1.565.2","305445"
"1.565.3","305438"
"1.566","305418"
"1.567","305406"
"1.568","305392"
"1.569","305368"
"1.570","305357"
"1.571","305343"
"1.572","305329"
"1.573","305318"
"1.574","305308"
"1.575","305269"
"1.576","305257"
"1.577","305251"
"1.578","305237"
"1.579","305219"
"1.580","305199"
"1.580.1","305186"
"1.580.2","305170"
"1.580.3","305159"
"1.581","305126"
"1.582","305109"
"1.583","305104"
"1.584","305085"
"1.585","305071"
"1.586","305063"
"1.587","305055"
"1.588","305049"
"1.589","305021"
"1.590","305006"
"1.591","304978"
"1.592","304969"
"1.593","304952"
"1.594","304934"
"1.595","304918"
"1.596","304896"
"1.596.1","304861"
"1.596.2","304849"
"1.596.3","304828"
"1.597","304805"
"1.598","304792"
"1.599","304739"
"1.600","304719"
"1.601","304711"
"1.602","304696"
"1.604","304681"
"1.605","304675"
"1.606","304660"
"1.607","304627"
"1.608","304598"
"1.609","304585"
"1.609.1","304547"
"1.609.2","304516"
"1.609.3","304492"
"1.610","304385"
"1.611","304369"
"1.612","304313"
"1.613","304285"
"1.614","304255"
"1.615","304232"
"1.616","304216"
"1.617","304200"
"1.618","304109"
"1.619","304090"
"1.620","304071"
"1.621","304031"
"1.622","304020"
"1.623","303992"
"1.624","303965"
"1.625","303935"
"1.625.1","303922"
"1.625.2","303903"
"1.625.3","303888"
"1.626","303811"
"1.627","303794"
"1.628","303768"
"1.629","303731"
"1.630","303709"
"1.631","303681"
"1.632","303656"
"1.633","303632"
"1.634","303617"
"1.635","303585"
"1.636","303564"
"1.637","303549"
"1.638","303537"
"1.639","303481"
"1.640","303454"
"1.641","303434"
"1.642","303422"
"1.642.1","303398"
"1.642.4","303360"
"1.643","303286"
"1.644","303208"
"1.651.1","303161"
"1.651.2","303073"
"1.651.3","302966"
"1.653","302685"
"1.654","302636"
"1.655","302610"
"1.656","302590"
"1.657","302497"
"1.658","302496"
"2.0","302404"
"2.0-rc-1","302374"
"2.1","302370"
"2.10","302351"
"2.100","302324"
"2.101","302310"
"2.102","302263"
"2.103","302243"
"2.104","302223"
"2.105","302215"
"2.106","302189"
"2.107","302182"
"2.107.1","302167"
"2.107.2","302001"
"2.107.3","301806"
"2.108","301536"
"2.109","301513"
"2.11","301468"
"2.110","301449"
"2.111","301422"
"2.112","301393"
"2.113","301358"
"2.114","301332"
"2.115","301294"
"2.116","301287"
"2.117","301276"
"2.118","301243"
"2.119","301215"
"2.12","301198"
"2.120","301183"
"2.121","301170"
"2.121.1","301150"
"2.121.2","300834"
"2.121.3","300520"
"2.122","300178"
"2.124","300131"
"2.125","300085"
"2.126","300060"
"2.127","300030"
"2.128","300005"
"2.129","299961"
"2.13","299871"
"2.130","299851"
"2.131","299808"
"2.132","299745"
"2.133","299718"
"2.134","299689"
"2.135","299637"
"2.136","299581"
"2.137","299529"
"2.138","299494"
"2.138.1","299402"
"2.138.2","299050"
"2.138.3","298595"
"2.138.4","298178"
"2.14","297891"
"2.140","297879"
"2.141","297779"
"2.142","297619"
"2.143","297594"
"2.144","297536"
"2.145","297504"
"2.146","297470"
"2.147","297448"
"2.148","297372"
"2.149","297324"
"2.15","297268"
"2.150","297255"
"2.150.1","297183"
"2.150.2","296146"
"2.150.3","295516"
"2.151","294667"
"2.152","294569"
"2.153","294512"
"2.154","294404"
"2.155","294345"
"2.156","294267"
"2.157","294097"
"2.158","294028"
"2.159","294010"
"2.16","293981"
"2.160","293975"
"2.161","293919"
"2.162","293849"
"2.163","293764"
"2.164","293687"
"2.164.1","293583"
"2.164.2","292720"
"2.164.3","291901"
"2.165","290737"
"2.166","290590"
"2.167","290515"
"2.168","290426"
"2.169","290243"
"2.17","290173"
"2.170","290162"
"2.171","290053"
"2.172","289989"
"2.173","289920"
"2.174","289819"
"2.175","289713"
"2.176","289635"
"2.176.1","289539"
"2.176.2","288109"
"2.176.3","286516"
"2.176.4","285641"
"2.177","285433"
"2.178","285310"
"2.179","285193"
"2.18","284991"
"2.180","284982"
"2.181","284870"
"2.182","284762"
"2.183","284661"
"2.184","284576"
"2.185","284466"
"2.186","284425"
"2.187","284371"
"2.189","284113"
"2.19","283964"
"2.19.1","283950"
"2.19.2","283883"
"2.19.3","283845"
"2.19.4","283785"
"2.190","283705"
"2.190.1","283578"
"2.190.2","282108"
"2.190.3","280851"
"2.191","279370"
"2.192","279311"
"2.193","279264"
"2.194","279149"
"2.195","279025"
"2.196","278918"
"2.197","278854"
"2.198","278790"
"2.199","278694"
"2.2","278434"
"2.20","278424"
"2.200","278413"
"2.201","278253"
"2.202","278150"
"2.203","278028"
"2.204","277922"
"2.204.1","277734"
"2.204.2","276248"
"2.204.3","271909"
"2.204.4","271721"
"2.204.5","271504"
"2.204.6","270642"
"2.205","270408"
"2.206","270271"
"2.207","270091"
"2.208","269979"
"2.209","269864"
"2.21","269738"
"2.210","269728"
"2.211","269572"
"2.212","269538"
"2.213","269525"
"2.214","269404"
"2.215","269263"
"2.217","269213"
"2.218","269161"
"2.219","269116"
"2.22","268893"
"2.220","268879"
"2.221","268630"
"2.222","268533"
"2.222.1","268369"
"2.222.3","266639"
"2.222.4","264692"
"2.223","262780"
"2.224","262576"
"2.225","262550"
"2.226","262405"
"2.227","262219"
"2.228","262144"
"2.229","262027"
"2.23","261830"
"2.230","261814"
"2.231","261562"
"2.232","261276"
"2.233","261207"
"2.234","260964"
"2.235","260859"
"2.235.1","260673"
"2.235.2","258756"
"2.235.3","257050"
"2.235.4","256161"
"2.235.5","255879"
"2.236","254128"
"2.237","253986"
"2.238","253833"
"2.239","253601"
"2.24","253503"
"2.240","253493"
"2.241","253292"
"2.242","253140"
"2.243","252999"
"2.244","252839"
"2.245","252623"
"2.247","252468"
"2.248","252465"
"2.249","252371"
"2.249.1","252228"
"2.249.2","250363"
"2.249.3","248277"
"2.25","246004"
"2.250","245997"
"2.251","245797"
"2.252","245583"
"2.253","245394"
"2.254","245054"
"2.255","244783"
"2.256","244494"
"2.257","244280"
"2.258","244030"
"2.259","243838"
"2.26","243697"
"2.260","243684"
"2.261","243360"
"2.262","243296"
"2.263","243160"
"2.263.1","242774"
"2.263.2","239289"
"2.263.3","238023"
"2.263.4","236523"
"2.264","233248"
"2.265","233042"
"2.266","232877"
"2.267","232676"
"2.268","232520"
"2.269","232345"
"2.27","232189"
"2.270","232170"
"2.271","231966"
"2.272","231772"
"2.273","231636"
"2.274","231515"
"2.275","231313"
"2.276","231045"
"2.277","230913"
"2.277.1","230675"
"2.277.2","228143"
"2.277.3","226980"
"2.277.4","225716"
"2.278","222770"
"2.279","222585"
"2.28","222457"
"2.280","222448"
"2.281","222215"
"2.282","221989"
"2.283","221690"
"2.284","221421"
"2.285","221175"
"2.286","220856"
"2.287","220591"
"2.288","220390"
"2.289","220086"
"2.289.1","219661"
"2.289.2","215877"
