"1.397","290175"
"1.399","290174"
"1.409.1","290173"
"1.409.3","290172"
"1.410","290171"
"1.411","290169"
"1.413","290167"
"1.415","290165"
"1.419","290161"
"1.420","290160"
"1.424","290159"
"1.424.2","290156"
"1.424.6","290155"
"1.425","290149"
"1.428","290148"
"1.429","290147"
"1.430","290144"
"1.432","290143"
"1.434","290139"
"1.436","290138"
"1.437","290137"
"1.438","290134"
"1.439","290131"
"1.440","290128"
"1.442","290126"
"1.443","290125"
"1.445","290123"
"1.446","290121"
"1.447","290119"
"1.447.1","290118"
"1.447.2","290112"
"1.448","290110"
"1.450","290108"
"1.451","290100"
"1.452","290099"
"1.454","290098"
"1.455","290095"
"1.456","290092"
"1.457","290090"
"1.458","290089"
"1.459","290085"
"1.460","290084"
"1.461","290079"
"1.462","290068"
"1.463","290067"
"1.464","290065"
"1.465","290064"
"1.466","290061"
"1.466.1","290059"
"1.466.2","290058"
"1.467","290054"
"1.469","290051"
"1.470","290050"
"1.471","290048"
"1.472","290047"
"1.473","290042"
"1.474","290038"
"1.475","290033"
"1.476","290027"
"1.477","290025"
"1.478","290022"
"1.480","290020"
"1.480.1","290018"
"1.480.2","290013"
"1.480.3","290010"
"1.481","290003"
"1.482","290001"
"1.483","289998"
"1.485","289996"
"1.486","289993"
"1.487","289992"
"1.488","289991"
"1.489","289988"
"1.490","289984"
"1.491","289982"
"1.492","289976"
"1.493","289974"
"1.494","289971"
"1.495","289947"
"1.496","289946"
"1.498","289939"
"1.499","289929"
"1.500","289925"
"1.501","289917"
"1.502","289912"
"1.503","289906"
"1.504","289904"
"1.505","289902"
"1.506","289896"
"1.508","289891"
"1.509","289889"
"1.509.1","289885"
"1.509.2","289883"
"1.509.3","289877"
"1.509.4","289876"
"1.510","289825"
"1.511","289812"
"1.512","289805"
"1.513","289788"
"1.514","289785"
"1.515","289772"
"1.516","289767"
"1.517","289764"
"1.518","289760"
"1.519","289754"
"1.520","289753"
"1.521","289751"
"1.522","289744"
"1.523","289740"
"1.524","289730"
"1.525","289727"
"1.526","289723"
"1.527","289717"
"1.528","289715"
"1.529","289710"
"1.530","289704"
"1.531","289700"
"1.532","289692"
"1.532.1","289691"
"1.532.2","289680"
"1.532.3","289662"
"1.533","289652"
"1.534","289642"
"1.535","289637"
"1.536","289630"
"1.537","289615"
"1.538","289607"
"1.539","289591"
"1.540","289577"
"1.541","289574"
"1.542","289569"
"1.543","289554"
"1.544","289550"
"1.545","289539"
"1.546","289536"
"1.547","289527"
"1.548","289521"
"1.549","289514"
"1.550","289503"
"1.551","289497"
"1.552","289484"
"1.553","289477"
"1.554","289468"
"1.554.1","289461"
"1.554.2","289449"
"1.554.3","289446"
"1.555","289432"
"1.556","289418"
"1.557","289405"
"1.558","289402"
"1.559","289394"
"1.560","289387"
"1.561","289376"
"1.562","289371"
"1.563","289364"
"1.564","289347"
"1.565","289340"
"1.565.1","289320"
"1.565.2","289306"
"1.565.3","289299"
"1.566","289276"
"1.567","289263"
"1.568","289248"
"1.569","289220"
"1.570","289202"
"1.571","289186"
"1.572","289171"
"1.573","289160"
"1.574","289148"
"1.575","289100"
"1.576","289086"
"1.577","289078"
"1.578","289062"
"1.579","289042"
"1.580","289026"
"1.580.1","289007"
"1.580.2","288986"
"1.580.3","288973"
"1.581","288928"
"1.582","288910"
"1.583","288902"
"1.584","288878"
"1.585","288861"
"1.586","288850"
"1.587","288839"
"1.588","288832"
"1.589","288810"
"1.590","288789"
"1.591","288760"
"1.592","288750"
"1.593","288730"
"1.594","288707"
"1.595","288688"
"1.596","288664"
"1.596.1","288626"
"1.596.2","288612"
"1.596.3","288581"
"1.597","288554"
"1.598","288539"
"1.599","288479"
"1.600","288452"
"1.601","288442"
"1.602","288430"
"1.604","288409"
"1.605","288403"
"1.606","288381"
"1.607","288352"
"1.608","288325"
"1.609","288307"
"1.609.1","288257"
"1.609.2","288228"
"1.609.3","288195"
"1.610","288083"
"1.611","288060"
"1.612","288003"
"1.613","287964"
"1.614","287936"
"1.615","287909"
"1.616","287889"
"1.617","287871"
"1.618","287759"
"1.619","287736"
"1.620","287715"
"1.621","287665"
"1.622","287656"
"1.623","287617"
"1.624","287594"
"1.625","287563"
"1.625.1","287548"
"1.625.2","287530"
"1.625.3","287517"
"1.626","287442"
"1.627","287416"
"1.628","287390"
"1.629","287354"
"1.630","287331"
"1.631","287301"
"1.632","287268"
"1.633","287239"
"1.634","287224"
"1.635","287187"
"1.636","287164"
